name;label;frameTime;F0semitoneFrom27.5Hz_sma3nz_amean;F0semitoneFrom27.5Hz_sma3nz_stddevNorm;F0semitoneFrom27.5Hz_sma3nz_percentile20.0;F0semitoneFrom27.5Hz_sma3nz_percentile50.0;F0semitoneFrom27.5Hz_sma3nz_percentile80.0;F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2;F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope;F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope;loudness_sma3_amean;loudness_sma3_stddevNorm;loudness_sma3_percentile20.0;loudness_sma3_percentile50.0;loudness_sma3_percentile80.0;loudness_sma3_pctlrange0-2;loudness_sma3_meanRisingSlope;loudness_sma3_stddevRisingSlope;loudness_sma3_meanFallingSlope;loudness_sma3_stddevFallingSlope;spectralFlux_sma3_amean;spectralFlux_sma3_stddevNorm;mfcc1_sma3_amean;mfcc1_sma3_stddevNorm;mfcc2_sma3_amean;mfcc2_sma3_stddevNorm;mfcc3_sma3_amean;mfcc3_sma3_stddevNorm;mfcc4_sma3_amean;mfcc4_sma3_stddevNorm;jitterLocal_sma3nz_amean;jitterLocal_sma3nz_stddevNorm;shimmerLocaldB_sma3nz_amean;shimmerLocaldB_sma3nz_stddevNorm;HNRdBACF_sma3nz_amean;HNRdBACF_sma3nz_stddevNorm;logRelF0-H1-H2_sma3nz_amean;logRelF0-H1-H2_sma3nz_stddevNorm;logRelF0-H1-A3_sma3nz_amean;logRelF0-H1-A3_sma3nz_stddevNorm;F1frequency_sma3nz_amean;F1frequency_sma3nz_stddevNorm;F1bandwidth_sma3nz_amean;F1bandwidth_sma3nz_stddevNorm;F1amplitudeLogRelF0_sma3nz_amean;F1amplitudeLogRelF0_sma3nz_stddevNorm;F2frequency_sma3nz_amean;F2frequency_sma3nz_stddevNorm;F2bandwidth_sma3nz_amean;F2bandwidth_sma3nz_stddevNorm;F2amplitudeLogRelF0_sma3nz_amean;F2amplitudeLogRelF0_sma3nz_stddevNorm;F3frequency_sma3nz_amean;F3frequency_sma3nz_stddevNorm;F3bandwidth_sma3nz_amean;F3bandwidth_sma3nz_stddevNorm;F3amplitudeLogRelF0_sma3nz_amean;F3amplitudeLogRelF0_sma3nz_stddevNorm;alphaRatioV_sma3nz_amean;alphaRatioV_sma3nz_stddevNorm;hammarbergIndexV_sma3nz_amean;hammarbergIndexV_sma3nz_stddevNorm;slopeV0-500_sma3nz_amean;slopeV0-500_sma3nz_stddevNorm;slopeV500-1500_sma3nz_amean;slopeV500-1500_sma3nz_stddevNorm;spectralFluxV_sma3nz_amean;spectralFluxV_sma3nz_stddevNorm;mfcc1V_sma3nz_amean;mfcc1V_sma3nz_stddevNorm;mfcc2V_sma3nz_amean;mfcc2V_sma3nz_stddevNorm;mfcc3V_sma3nz_amean;mfcc3V_sma3nz_stddevNorm;mfcc4V_sma3nz_amean;mfcc4V_sma3nz_stddevNorm;alphaRatioUV_sma3nz_amean;hammarbergIndexUV_sma3nz_amean;slopeUV0-500_sma3nz_amean;slopeUV500-1500_sma3nz_amean;spectralFluxUV_sma3nz_amean;loudnessPeaksPerSec;VoicedSegmentsPerSec;MeanVoicedSegmentLengthSec;StddevVoicedSegmentLengthSec;MeanUnvoicedSegmentLength;StddevUnvoicedSegmentLength;equivalentSoundLevel_dBp
'13a02Wa';;0.0;40.233340000000005;0.0848868;37.22113;40.62365;43.65768;6.436554;65.2797;86.83797;53.21598;22.71346;0.9141178;0.8267674999999999;0.2711471;0.7668520999999999;1.4984870000000001;1.227339;13.749020000000002;6.500232;14.68513;4.723704;0.5712795999999999;1.21769;12.79203;1.0099559999999999;-8.597227;-2.1743669999999997;2.611813;7.799607000000001;-4.346684;-3.4134330000000004;0.03796847;0.9958608;1.2782850000000001;0.7335281;6.94918;0.5625176;9.033514;1.143354;11.10714;0.7093743;751.8545;0.2794884;1367.624;0.09771284;-75.73277;-1.11618;1660.516;0.10829589999999999;1059.006;0.15912079999999998;-72.25241;-1.127011;2588.009;0.0578315;971.6747;0.2714851;-74.38453;-1.069755;-3.996226;-2.265486;15.62399;0.46176890000000004;0.05743376;0.45474;0.0020063810000000002;9.347843;0.7448104999999999;1.0441799999999999;14.751129999999998;0.7403350000000001;-15.0764;-1.250894;1.064685;21.73794;-8.503655;-1.7043099999999998;-5.771012000000001;16.77275;0.02080157;0.01466701;0.2664123;4.242424;4.375;0.1457143;0.05778213;0.06833334;0.03077697;-19.80206
'13a04Ac';;0.0;37.42281;0.06036578;37.054390000000005;38.03165;38.88261;1.828224;11.65072;20.36822;14.1436;0.006131172;1.070028;0.5606554;0.5704718000000001;1.078992;1.547775;0.9773033999999999;13.144779999999999;7.054721000000001;12.35327;6.1734290000000005;0.6898187;0.6223294;13.89685;0.9688104999999999;9.018145;1.659916;10.757019999999999;0.9979726999999999;-1.758648;-7.7481729999999995;0.02901647;0.7595139;1.532429;0.6307545;8.563207;0.35369520000000004;12.39252;0.7176898;19.88991;0.435936;737.7891;0.24623360000000002;1334.192;0.16549679999999997;-122.0501;-0.6782444000000001;1660.4270000000001;0.1162987;1073.339;0.1757915;-119.4326;-0.6603137;2642.725;0.05859504;838.9914;0.1629719;-120.5519;-0.6408748000000001;-14.51965;-0.7336968;23.8978;0.44281800000000004;0.006968696;3.061093;-0.009967143000000001;-1.72344;0.8938558000000001;0.48532070000000005;20.51631;0.591399;7.1414990000000005;1.909672;11.71539;0.9365745000000001;-5.748597;-2.171991;-10.242239999999999;19.20424;-0.02026959;-0.0007703311;0.5612796999999999;5.921053;4.081633;0.10833330000000001;0.09154537;0.09857142;0.08184107;-17.99147
'13a04Fc';;0.0;41.80537;0.09847742;39.66426;41.67875;45.59155;5.927283999999999;42.412490000000005;19.592270000000003;4.976596;19.13053;1.006477;0.8957485999999999;0.30414240000000003;0.5986719;1.6295520000000001;1.325409;12.272780000000001;7.88448;13.328489999999999;9.700567999999999;0.6976908;1.200958;14.53275;0.9269584000000001;-4.639657;-4.992764;-4.289527;-5.3703449999999995;-9.538418;-1.633345;0.03131574;1.036535;1.129877;0.8837674000000001;9.556175999999999;0.3138331;10.29894;0.9492411000000001;19.85551;0.3659698;759.0878;0.2435524;1393.935;0.1838335;-59.23491;-1.31325;1686.876;0.1253593;1172.7730000000001;0.4145481;-57.93155;-1.202325;2643.383;0.07775122;976.2153;0.3110915;-62.58801;-1.0569899999999999;-8.959529;-1.294039;22.093239999999998;0.41527390000000003;0.03919628;0.6637985;-0.0043274509999999995;-4.581529;0.7473609;1.103515;16.65015;0.7752299;-8.631046000000001;-2.543571;-7.318451;-3.273039;-13.218020000000001;-1.038615;-9.589018;20.71319;0.00304646;0.009043973;0.6348024999999999;3.9548019999999995;4.069767;0.1814286;0.15679179999999998;0.04142857;0.01551826;-16.26931
'13a04Lb';;0.0;32.79412;0.20085050000000002;29.12515;31.69185;33.805209999999995;4.680063;740.345;520.8442;117.4743;82.84281999999999;1.038032;0.5982814000000001;0.5192167000000001;0.9632059999999999;1.328601;0.8093839;11.87306;7.262971;12.96003;11.2298;0.5117832;0.7683319000000001;17.7121;0.9689332;12.37464;1.182286;14.6709;1.226018;-5.531391999999999;-2.552548;0.03202009;0.9878539000000001;1.017973;0.773659;8.01892;0.3997527;6.889958999999999;0.6987008000000001;22.3476;0.3346111;705.038;0.2241442;1353.536;0.1267112;-89.93590999999999;-0.9316228999999999;1703.0529999999999;0.1443205;1008.84;0.24010170000000003;-93.46885999999999;-0.8368645;2669.49;0.05801313;838.1098;0.3141012;-93.67954;-0.8133925999999999;-15.857579999999999;-0.5676386999999999;23.00465;0.36937729999999996;0.005239469;4.6609989999999994;-0.01764392;-0.8748923000000001;0.5372528;0.6892876;23.67272;0.5851369000000001;13.43922;1.186877;16.00469;1.203476;-5.162417;-2.941789;-7.302016;14.712279999999998;-0.007239496;-0.005518624000000001;0.5109313;4.932735;4.587155999999999;0.125;0.08090118;0.07099999;0.03080584;-17.44533
'13a04Ta';;0.0;29.735359999999996;0.1459385;29.84583;31.400440000000003;32.4553;2.60947;80.71209;30.87258;84.84798;83.76083;0.8623759;0.6553677;0.1684808;0.8877904000000001;1.5274809999999999;1.359;15.57652;16.299;12.138639999999999;9.876648;0.7549808000000001;0.5392732;17.0611;0.7524375;11.73457;0.7619227;19.91619;0.7467366999999999;6.425821;1.600958;0.04860466;1.861547;1.013267;0.787104;8.186883;0.3205212;9.768967;0.6758335999999999;20.37046;0.40518390000000004;587.8351;0.3726772;1437.38;0.11724369999999999;-146.9039;-0.5375069;1570.1729999999998;0.12396010000000002;1120.472;0.2585912;-146.3535;-0.522116;2613.024;0.0627628;855.6616;0.1897324;-147.306;-0.5082269;-19.33239;-0.4523875;28.421329999999998;0.2587677;-0.04705139;-0.289573;-0.005363262;-1.715298;0.7871944000000001;0.42085340000000004;27.443820000000002;0.2249635;11.742280000000001;0.8209958;28.374270000000003;0.48826090000000005;10.03135;0.9180815000000001;-18.44741;27.6532;-0.04917765;0.0005846177;0.7561057;4.225352;2.150538;0.1383333;0.08552127;0.2614286;0.2885643;-16.73701
'13a04Wc';;0.0;40.32802;0.07195961;39.05945;40.55505;42.24495;3.1854970000000002;192.644;201.4723;13.94881;18.01683;1.0669879999999998;0.8238658999999999;0.30449790000000004;0.7113411000000001;2.128638;1.82414;15.81042;8.398314;17.5806;9.941483999999999;0.6598537;1.0295940000000001;13.20907;0.8207667;-8.766513;-2.388389;-3.878843;-5.749377;-11.18153;-1.460135;0.03580212;0.9540470999999999;1.156228;0.7389498000000001;6.853521000000001;0.6470158;7.331747;1.543133;13.761829999999998;0.47583729999999996;800.9972;0.169153;1418.9170000000001;0.13987370000000002;-64.88;-1.304035;1678.491;0.08339133;1127.43;0.17999820000000002;-62.52621;-1.30396;2612.46;0.0524089;904.5468;0.1693344;-66.87040999999999;-1.1584510000000001;-4.091963;-2.584034;17.989829999999998;0.3564914;0.05784405;0.30978390000000006;-0.001715114;-11.022960000000001;0.7806411999999999;0.8912024;13.86038;0.7343569000000001;-15.21984;-1.338619;-9.647525;-2.3843259999999997;-15.068179999999998;-1.0823260000000001;-9.548913;18.38997;0.0214979;0.005042559;0.42029279999999997;4.5454550000000005;4.145078;0.1625;0.109516;0.06285714;0.02602981;-17.257279999999998
'13a05Aa';;0.0;35.138220000000004;0.0370797;33.96224;35.34364;36.2857;2.3234630000000003;84.57869000000001;95.39496;14.90794;14.8694;1.060764;0.5670267;0.5006334;1.062784;1.534672;1.034039;17.29729;8.077033;16.98175;9.641741;0.8152488;0.6097949;15.879970000000002;1.23385;11.77426;1.027852;16.51858;0.7939659;2.3676369999999998;5.1101019999999995;0.03197314;0.9880832;1.494321;0.9141482;9.242967;0.31731190000000004;18.99174;0.5292228;27.693609999999996;0.34699209999999997;675.6179;0.24006710000000003;1349.3010000000002;0.1454449;-111.2503;-0.7433382;1709.39;0.1326;1053.328;0.2172387;-113.1866;-0.6932090999999999;2686.761;0.05367968;877.7589;0.2621946;-114.9742;-0.6678529000000001;-19.90064;-0.5576544;28.6749;0.3713803;0.0036222040000000004;6.973064999999999;-0.01196974;-1.201918;0.8940521;0.49542820000000004;26.71937;0.4784842000000001;14.240520000000002;0.884102;20.659370000000003;0.6875344;-0.3325553;-29.861209999999996;-12.14852;22.05121;-0.0358561;0.006972961;0.7612051999999999;6.115108;4.029304;0.1181818;0.17387660000000002;0.09999999;0.04527693;-14.85314
'13a05Ea';;0.0;36.55573;0.06495265;34.790659999999995;36.911159999999995;38.53845;3.7477949999999995;101.8444;150.6551;48.2709;19.83781;1.130421;0.5846779000000001;0.49372380000000005;1.089026;1.774166;1.280442;17.00135;9.596546;16.43156;9.30955;0.7737219;0.6358866999999999;12.59736;1.465359;11.39387;0.8618699000000001;12.00957;1.0017530000000001;3.409465;2.885643;0.0315088;0.9220473;1.199041;1.08759;8.762241;0.33168220000000004;14.60418;0.715957;22.99494;0.38419369999999997;631.0996;0.2704083;1392.745;0.1140323;-133.0047;-0.6334835;1608.996;0.1141593;1067.764;0.22479410000000002;-132.222;-0.6059185;2619.092;0.06029849;909.8495;0.22501039999999997;-133.8247;-0.5841428000000001;-15.96067;-0.47004650000000003;24.68071;0.33592990000000006;0.01344904;1.722114;-0.01721962;-0.8184691999999999;0.8420981;0.5176268;22.14175;0.42595829999999996;12.948780000000001;0.7844479999999999;12.47752;1.144215;-0.3460316;-23.884629999999998;-10.08871;19.15767;-0.0219644;-0.002344588;0.7574419;5.5023919999999995;3.3898300000000003;0.1057143;0.08715457;0.15733329999999998;0.1687786;-16.98367
'13a05Lc';;0.0;33.65123;0.1756261;30.18417;32.51252;35.34127;5.157103;154.8268;108.9329;-82.70245;88.00180999999999;0.8913040000000001;0.6506973;0.44172749999999994;0.8044203000000001;1.243883;0.8021560000000001;13.637579999999998;8.0269;13.36115;7.2241610000000005;0.4748129;0.8997626;18.042839999999998;0.9870646000000001;16.88799;0.6285430000000001;20.232129999999998;0.7609603;-3.351468;-3.8452870000000003;0.02134353;0.8942591000000001;0.9494007;1.040893;9.724753999999999;0.27801240000000005;9.779244;0.809146;26.92949;0.4128261;634.3749;0.2629997;1355.394;0.15094449999999998;-82.43325;-1.003675;1650.078;0.1478864;1007.84;0.31224759999999996;-88.80037;-0.8442556999999999;2695.26;0.06720125;835.0275;0.2635088;-90.01431;-0.8192174000000001;-18.91319;-0.6079601;26.84722;0.46417479999999994;0.004892807;4.806007;-0.01460719;-0.8448846;0.5281125;0.8711751;24.9487;0.5975714;19.834889999999998;0.47287690000000004;23.82809;0.6791441999999999;-6.878255;-1.9446169999999998;-11.10753;20.69943;-0.03102778;0.007464349;0.4019225;5.389222;3.039514;0.209;0.27391420000000005;0.09;0.0406761;-16.73564
'13a05Nb';;0.0;35.21217;0.1457819;32.95139;33.82737;35.55036;2.598969;110.0222;104.1299;36.321670000000005;25.86552;0.6030486999999999;0.6572365;0.22536639999999997;0.5880433;0.8637507999999999;0.6383844;10.978589999999999;7.1613240000000005;10.460180000000001;4.742983000000001;0.3748537;1.124776;19.00088;1.071767;17.30161;0.6696739;18.87293;0.7121351;-2.587784;-5.159158000000001;0.02635489;1.092536;1.1346;0.9856087;9.426176;0.4069475;12.070219999999999;0.8367468000000001;27.95852;0.434725;669.8832;0.198737;1335.2879999999998;0.17861649999999998;-97.99216;-0.8462284999999999;1744.84;0.1408815;994.226;0.2757616;-101.5636;-0.7654749;2718.1279999999997;0.04953951;936.6446;0.3745078;-101.7526;-0.7489406;-21.25555;-0.6174092;29.705440000000003;0.4721224;0.01092014;1.935366;-0.0156583;-0.9711755;0.4031467;0.8968971;27.39808;0.6079608;20.77215;0.5337228;21.401229999999998;0.6778809;-5.586119;-2.183914;-11.85707;21.26701;-0.02692105;0.006576879;0.3471053;4.731861;3.2051279999999998;0.177;0.2015961;0.1036364;0.05227075;-20.3291
'13a05Tc';;0.0;31.28009;0.28877709999999995;28.64915;30.40516;31.89773;3.248579;527.6175;500.9192;67.43372;30.397779999999997;0.8133153000000001;0.696929;0.322783;0.6982644;1.1491209999999998;0.8263381;15.18566;8.453128999999999;13.655070000000002;8.708243;0.8823575000000001;0.5559925;14.10755;1.1494790000000001;9.85148;0.9519032;19.00791;0.8244800999999999;7.270649000000001;1.7391470000000002;0.04939;1.463809;1.260933;0.787108;6.31099;0.4120272;10.47827;1.279601;19.53559;0.7229051999999999;644.1991;0.3876434;1381.356;0.2881995;-161.6033;-0.43357209999999996;1714.744;0.1456124;1043.171;0.343557;-160.9895;-0.41906059999999995;2690.798;0.09221418;971.6154;0.420141;-159.687;-0.4266927;-18.68562;-0.6237635;27.035909999999998;0.4441794;-0.06249964;-0.35536799999999996;-0.0016306570000000002;-6.790456;1.074759;0.5759821999999999;22.57369;0.679409;12.499130000000001;0.7951884;32.71543;0.40823259999999995;10.22418;1.212783;-16.50066;27.15134;-0.05389714;0.00341057;0.8220427;4.954955;2.733485;0.07833333;0.06322359;0.2461538;0.13275420000000002;-18.192510000000002
'13a05Wa';;0.0;38.348;0.0457301;37.30268;38.77417;39.6342;2.3315200000000003;25.649729999999998;14.625929999999999;42.61388;23.09216;0.8010914000000001;0.778201;0.2298578;0.6806358;1.236328;1.00647;14.42365;9.246871;16.71448;6.588694;0.46237209999999995;0.9567718000000001;14.17286;1.330641;1.099423;13.442520000000002;3.2149330000000003;5.501213;-11.46583;-1.6031360000000001;0.02998274;0.8859546;1.419183;0.8369317;8.404048;0.4443616;9.692508;1.123809;20.3756;0.3454244;697.6815;0.2583126;1496.259;0.1548598;-91.99673;-0.985132;1619.855;0.12515230000000002;1116.4189999999999;0.20578470000000001;-82.51637;-1.027786;2618.19;0.06239278;914.4131;0.20688649999999997;-86.42612;-0.9456949;-10.76574;-0.8987431;21.79588;0.4495505;0.05383754;0.43912690000000004;-0.01437774;-1.3447879999999999;0.5855085999999999;0.8144906;22.10135;0.5451762;-3.877735;-3.894471;-0.9116605999999999;-22.11873;-19.14124;-0.9488511000000001;-3.309229;12.236180000000001;0.005322301999999999;0.01087529;0.2758434;6.271776999999999;3.191489;0.1888889;0.22347979999999998;0.093;0.03606937;-19.89481
'13a05Wc';;0.0;44.67351;0.06646106;42.77126;44.86081;46.883720000000004;4.1124529999999995;85.77933;38.993109999999994;65.41466;52.97768000000001;0.8218155999999999;0.8122052;0.25103949999999997;0.6819164000000001;1.331623;1.080583;13.73148;7.036174000000001;16.9824;8.642474;0.6087914000000001;1.2762870000000002;5.477328;3.278625;-12.368310000000001;-1.5289760000000001;-7.454599000000001;-2.579782;-16.690260000000002;-1.023045;0.04190781;1.205023;1.446112;0.7493789000000001;7.305746000000001;0.5308431;2.289271;5.035336;11.67735;0.9810770000000001;870.9138;0.1688181;1296.799;0.2187956;-78.8316;-1.156736;1735.882;0.09130362;1088.3110000000001;0.16025029999999998;-75.3512;-1.125781;2702.422;0.05309373;912.4268;0.2821577;-78.67432;-1.0465280000000001;-5.083549;-1.8462580000000002;18.01417;0.5623499;0.07379619;0.42805779999999993;0.004633012;3.7949620000000004;0.8025979999999999;1.055941;10.48811;1.105855;-19.16176;-0.9528665999999999;-13.884139999999999;-1.390838;-22.15612;-0.7888677;1.894248;6.978511;0.02800373;0.01421212;0.26822779999999996;5.341247;3.6144580000000004;0.1725;0.2098859;0.08909091;0.05350523;-18.7922
'13a07Fd';;0.0;42.516659999999995;0.08896328;40.65828;42.98067;45.84297;5.184689;35.029990000000005;14.59339;34.06218;9.424735;0.9050427;0.8676159999999999;0.2707118;0.6323087;1.580203;1.309492;13.504610000000001;10.583789999999999;18.13094;7.995742;0.5253869000000001;1.040931;9.865088;1.767928;2.1478029999999997;8.32567;1.112658;16.528679999999998;-11.68828;-1.5685639999999998;0.03284868;1.013276;1.004139;0.9411795000000001;11.04168;0.2602104;9.58971;0.8658378000000001;14.31155;0.9716033000000002;822.6304;0.20880900000000002;1271.6760000000002;0.17586749999999998;-78.27797;-1.0301719999999999;1784.2079999999999;0.1166029;1018.1410000000001;0.3006023;-76.87363;-0.9932899;2735.465;0.06049563;933.1232;0.2280511;-78.27348;-0.9606792;-12.96761;-0.8097522;21.91771;0.4797519;0.05159055;0.6900130999999999;-0.006110759;-2.2718130000000003;0.6330995;0.9224138000000001;14.42845;0.8924189;-2.239439;-8.543402;-2.5755060000000003;-7.713080000000001;-18.47671;-0.9241693999999999;-4.525809;12.26596;0.0029045790000000004;0.008136240999999999;0.3278238;4.5;3.589744;0.18428570000000002;0.07943679;0.06375;0.03672108;-18.25722
'13a07Lb';;0.0;32.03618;0.13981670000000002;28.2385;30.653340000000004;37.318329999999996;9.079828;87.92805;112.9652;23.85879;2.582872;1.051807;0.5300428;0.5425114999999999;1.084437;1.388968;0.846456;18.18502;13.328339999999999;12.635869999999999;8.313044;0.6000741999999999;0.8135875;15.882179999999998;1.194534;20.78187;0.46298649999999997;21.30825;0.6908104;0.6532784;16.458170000000003;0.03261753;1.766816;0.9258162;1.167289;9.999124;0.2736302;9.87388;0.9157833000000001;24.179560000000002;0.3539179;598.6249;0.2438982;1392.51;0.14953629999999998;-75.21186999999999;-1.037552;1661.0179999999998;0.1465865;965.3998;0.3039137;-82.14390999999999;-0.8725482;2668.38;0.06327584;797.5325;0.1554183;-82.37016;-0.8664145000000001;-21.7618;-0.4014473;29.1731;0.33829699999999996;0.001601725;16.800620000000002;-0.01486281;-0.8506876;0.6601176999999999;0.7323943;24.62191;0.40844400000000003;21.991020000000002;0.4285661;24.64808;0.5161718;-0.6129095999999999;-18.93797;-4.974473000000001;12.3729;-0.02705264;0.008846371;0.5030710999999999;4.444445;2.272727;0.304;0.1517366;0.095;0.03452053;-12.6841
'13a07Na';;0.0;32.178909999999995;0.14598139999999998;28.674590000000002;32.478559999999995;35.697720000000004;7.023127000000001;204.8445;65.82982;25.95056;1.978015;0.9669681999999998;0.5241784;0.39857059999999994;1.063991;1.3748770000000001;0.9763063;17.69984;12.58098;14.3616;9.478269000000001;0.6809192;0.6800579000000001;21.60709;0.8809821;20.009079999999997;0.5451303000000001;16.87342;0.7257451;1.4981229999999999;8.005044999999999;0.04391338;1.342637;1.23276;1.0305;8.746681;0.3697129;10.10293;0.7278819999999999;29.15577;0.285584;640.9477;0.22867310000000002;1382.5770000000002;0.1198337;-77.23125;-1.00957;1688.4289999999999;0.1446422;1067.268;0.2310649;-83.85863;-0.8450809000000001;2647.2270000000003;0.06032574;929.7698;0.3034555;-86.16723;-0.8031136;-21.15271;-0.4590483;29.20585;0.3607818;-0.002758022;-7.780139;-0.0176637;-0.680962;0.7408099;0.6074675;28.76537;0.4751758;19.54723;0.5610713;17.506320000000002;0.629915;-1.409619;-8.532766;-12.67953;20.77411;-0.0330577;0.001102726;0.6311753000000001;4.736842;4.347826;0.15;0.08062258;0.06714286;0.03325842;-14.56526
'13a07Tc';;0.0;35.107040000000005;0.2724173;30.99755;32.25728;33.34428;2.3467290000000003;80.66198;47.79831;108.2981;26.91863;1.0063030000000002;0.576051;0.44493900000000003;1.041021;1.434257;0.9893183000000001;15.282179999999999;13.60811;12.11813;6.093083999999999;0.9709011000000001;0.6091623;14.9902;1.103853;14.50495;0.9651684000000001;20.6876;0.7409127;11.86995;0.8193171999999999;0.03047151;1.103157;1.519881;0.8888925;8.262317;0.3955497;12.7664;1.06945;17.78975;1.1596959999999998;613.512;0.3365617;1193.237;0.2927614;-148.4525;-0.5133491;1739.385;0.1641059;1087.075;0.32174;-146.2486;-0.5023202999999999;2613.407;0.07251859;1022.238;0.3573936;-143.161;-0.5450231;-20.58067;-0.7046703000000001;27.3032;0.5982104;-0.04674461;-0.36232;-0.006411979;-1.583727;1.274902;0.5843918;20.39945;0.9434978;21.57372;0.6629600999999999;31.15366;0.3882523;12.0126;1.042857;-15.182910000000001;23.76118;-0.04969744;0.002292641;0.8413779;4.291846;3.070175;0.09857142;0.03043896;0.18;0.3071645;-14.04486
'13a07Wb';;0.0;40.88882;0.12452730000000001;37.99817;40.09977;43.51705;5.518883;72.31655;32.06302;48.136340000000004;38.37878;0.8501702;0.9397568999999999;0.2462471;0.5813437;1.448525;1.202278;12.243889999999999;7.051017;15.5867;8.852151;0.45785349999999997;1.146333;7.962756;2.476289;2.0181;8.58965;3.430362;5.369708999999999;-9.623791;-1.9148889999999998;0.03173161;0.9672729999999999;1.132678;0.9942664000000001;7.7924169999999995;0.6940346;11.49768;0.9897289;12.90514;0.8473318000000001;750.8203;0.2794278;1374.253;0.2095891;-74.71336;-1.119736;1689.38;0.13761579999999998;1155.724;0.2942119;-68.58881;-1.092292;2623.1009999999997;0.06483442;985.416;0.2759235;-68.38302;-1.0856459999999999;-8.664655;-1.545145;18.01952;0.6804926;0.05665906;0.500492;-0.0032031909999999998;-4.654173;0.5407839;1.0521209999999999;10.5954;1.637153;-1.418476;-13.116;0.39980290000000007;51.389070000000004;-14.174629999999999;-1.3478219999999999;-4.760269;13.82436;0.01388828;0.01079078;0.2811121;4.017857;3.652968;0.19;0.1644688;0.05555555;0.02629369;-19.98511
'13b01Ab';;0.0;39.58222;0.06182816;37.5256;39.44911;41.90737;4.381771;31.973509999999997;17.2299;20.18441;4.0479519999999996;1.237611;0.5169441;0.7651923;1.216337;1.873059;1.107866;18.1295;8.779522;13.05705;8.928500999999999;0.8087897;0.624704;11.443489999999999;1.582539;6.481482;1.6813779999999998;12.41493;1.150396;-3.499282;-3.525844;0.02673276;0.8314033000000002;1.100908;0.738646;10.90306;0.2877044;18.70218;0.3611823;18.77625;0.4501052;674.564;0.2829099;1405.233;0.1354915;-111.7792;-0.735813;1680.381;0.11377449999999999;1040.902;0.2035472;-102.8337;-0.7587845999999999;2625.85;0.0627126;951.0518;0.25101039999999997;-103.9586;-0.739719;-15.22959;-0.6072046;23.294320000000003;0.4020458;0.01739972;1.401408;-0.01449193;-0.7669148;1.01966;0.4410988;20.39479;0.5887916999999999;5.006202;1.959455;14.650520000000002;0.9586847;-8.226388;-1.26719;-6.903055999999999;15.96555;-0.01968608;0.007332765;0.5739666;6.334842;4.629630000000001;0.113;0.09960421;0.08888889;0.07880277;-14.44586
'13b01Ec';;0.0;35.07269;0.08035548;32.94379;35.26117;36.898790000000005;3.9550019999999995;89.55113;75.87125999999999;32.397890000000004;12.317730000000001;1.3795709999999999;0.5855048;0.44267120000000004;1.480161;2.072564;1.629893;19.415370000000003;14.073379999999998;13.494720000000001;4.578272;0.9271135;0.7049177;10.65291;1.676195;13.33341;0.9050446;15.206779999999998;1.011552;7.320086999999999;1.251507;0.02637249;0.7956045999999999;1.1932049999999998;0.9575732;9.302512;0.2696422;14.20009;0.6845253000000001;20.11102;0.5549195;674.2935;0.2474855;1417.2220000000002;0.1450984;-125.502;-0.6499921;1720.569;0.1186412;989.8073;0.2093611;-122.8841;-0.6348855999999999;2659.0959999999995;0.06757792;971.8199;0.3258043;-122.9935;-0.6339939;-16.08625;-0.5694139;22.85126;0.3987327;0.01459666;1.578822;-0.01252326;-0.8380333000000001;1.108106;0.5066137;19.167370000000002;0.5886931;15.227279999999999;0.8013875;19.95137;0.549258;7.568689999999999;0.9810683000000001;-7.776669999999999;16.19432;-0.01826891;0.004506762;0.8010941999999999;4.5454550000000005;4.2904290000000005;0.09692308;0.05538462;0.1233333;0.07813805;-13.591629999999999
'13b01Fc';;0.0;42.810990000000004;0.1292547;38.74472;44.12399;47.196909999999995;8.45219;31.996029999999998;13.2516;34.927240000000005;7.6029860000000005;1.077559;0.661875;0.38101979999999996;0.9947437;1.7474470000000002;1.366427;15.5277;7.1065570000000005;17.96784;8.059335;0.7280196999999999;0.8517749;10.4831;1.610765;3.958153;3.6235129999999995;5.1931400000000005;3.03002;-7.676761;-1.8660729999999999;0.02754792;0.9745796;0.9885523;0.8944316999999999;11.05967;0.3804421;11.02182;0.7877188;13.929960000000001;0.8881376;770.8067;0.1955252;1366.214;0.21722919999999998;-91.88086;-0.9056103000000001;1768.944;0.1025549;1052.212;0.22567710000000002;-88.56221;-0.8744360000000001;2651.972;0.07101349;998.7087;0.303786;-89.21016999999999;-0.8629735000000001;-15.184870000000002;-0.5911276;22.47703;0.4084169;0.04926543;0.6811661999999999;-0.0118307;-1.142503;0.8513306;0.7377913;15.429470000000002;0.7473399000000001;1.2436180000000001;11.234210000000001;3.365396;4.604458999999999;-13.50234;-0.9240002;-7.610552;16.68184;-0.001124492;0.007841505;0.5594189;4.580153;3.891051;0.155;0.11430219999999999;0.08;0.04;-15.24027
