Dataset;X;Y;Label type;Label
english-assembly-six;-4.3297925;0.88634586;Descrete;ang
english-assembly-six;0.80092305;-17.517511;Descrete;sad
english-assembly-six;-3.5662875;-2.7111585;Descrete;neu
english-assembly-six;-21.184027;5.596337;Descrete;fea
english-assembly-six;3.28205;-15.735927;Descrete;sur
english-assembly-six;-15.560554;-1.1417392;Descrete;neu
english-assembly-six;-16.464737;-1.7806035;Descrete;hap
english-assembly-six;4.8757024;4.496719;Descrete;fru
english-assembly-six;7.8116455;10.332727;Descrete;ang
english-assembly-six;-13.829455;0.78499955;Descrete;sad
english-assembly-six;7.0029025;-8.385239;Descrete;ang
english-assembly-six;-6.1213627;9.631365;Descrete;hap
english-assembly-six;1.7281857;-1.684823;Descrete;neu
english-assembly-six;-9.17092;3.8022988;Descrete;fea
english-assembly-six;-16.64787;-4.236845;Descrete;dis
english-assembly-six;11.079581;-6.7623487;Descrete;hap
english-assembly-six;1.7622435;-18.488527;Descrete;neu
english-assembly-six;2.3588197;0.75490904;Descrete;fru
english-assembly-six;4.372456;-1.4683573;Descrete;fru
english-assembly-six;-13.126334;4.32382;Descrete;sad
english-assembly-six;17.94449;-8.2663765;Descrete;sur
english-assembly-six;0.4279927;2.1235058;Descrete;neu
english-assembly-six;1.1902784;7.852802;Descrete;exc
english-assembly-six;0.58472455;6.092491;Descrete;hap
english-assembly-six;13.530853;9.729343;Descrete;exc
english-assembly-six;3.4473479;-15.903541;Descrete;hap
english-assembly-six;6.621932;6.3165684;Descrete;neu
english-assembly-six;5.0140886;16.949091;Descrete;ang
english-assembly-six;-12.123703;9.908836;Descrete;sad
english-assembly-six;5.6911182;6.142844;Descrete;sad
english-assembly-six;-6.492289;10.640366;Descrete;hap
english-assembly-six;15.706971;-1.8057927;Descrete;hap
english-assembly-six;-7.9755273;12.047284;Descrete;hap
english-assembly-six;4.0043845;-15.479439;Descrete;sur
english-assembly-six;15.578112;-1.6398153;Descrete;ang
english-assembly-six;1.0924523;-18.43923;Descrete;neu
english-assembly-six;-3.884054;-10.878754;Descrete;neu
english-assembly-six;-9.413699;-2.729717;Descrete;neu
english-assembly-six;12.40473;-17.182833;Descrete;sad
english-assembly-six;-9.297356;-2.9574103;Descrete;fea
english-assembly-six;8.594771;4.2799253;Descrete;exc
english-assembly-six;0.99459463;7.414096;Descrete;ang
english-assembly-six;-9.742505;-7.398193;Descrete;hap
english-assembly-six;-0.44333383;11.79449;Descrete;fea
english-assembly-six;-14.653819;-3.9910245;Descrete;fea
english-assembly-six;7.1287327;-3.0997803;Descrete;exc
english-assembly-six;-16.21989;2.2437341;Descrete;dis
english-assembly-six;-15.994262;1.115875;Descrete;dis
english-assembly-six;-8.4796295;3.0033896;Descrete;neu
english-assembly-six;-1.3281474;14.115858;Descrete;dis
english-assembly-six;-3.9282236;-10.99526;Descrete;dis
english-assembly-six;-0.64182603;17.16244;Descrete;fea
english-assembly-six;7.010067;-3.585653;Descrete;exc
english-assembly-six;1.2441633;1.8680727;Descrete;neu
english-assembly-six;-4.435349;11.488448;Descrete;dis
english-assembly-six;6.2344236;15.613097;Descrete;ang
english-assembly-six;5.5846725;-8.884491;Descrete;dis
english-assembly-six;1.3729377;0.5328341;Descrete;fru
english-assembly-six;10.448629;-7.313226;Descrete;hap
english-assembly-six;-10.965577;-1.5714242;Descrete;fea
english-assembly-six;-3.1130998;0.75022024;Descrete;neu
english-assembly-six;18.04162;-5.8772755;Descrete;ang
english-assembly-six;1.4134709;-16.756485;Descrete;dis
english-assembly-six;-4.018886;12.328961;Descrete;fea
english-assembly-six;11.516315;4.0010085;Descrete;fru
english-assembly-six;-14.760128;-6.3876696;Descrete;dis
english-assembly-six;3.308325;5.951096;Descrete;neu
english-assembly-six;3.56547;17.828625;Descrete;ang
english-assembly-six;3.8519971;7.729706;Descrete;ang
english-assembly-six;-16.216461;-2.6683462;Descrete;dis
english-assembly-six;-18.24444;-1.799964;Descrete;sad
english-assembly-six;6.8648963;8.504264;Descrete;exc
english-assembly-six;12.47073;-17.334448;Descrete;sad
english-assembly-six;-8.923869;1.7354223;Descrete;fea
english-assembly-six;12.515559;-2.8895874;Descrete;sur
english-assembly-six;-10.270921;-5.3062024;Descrete;neu
english-assembly-six;-18.227598;-6.5019045;Descrete;dis
english-assembly-six;-3.9321167;-11.017851;Descrete;hap
english-assembly-six;-4.3862534;-2.0167384;Descrete;neu
english-assembly-six;2.974267;14.546512;Descrete;ang
english-assembly-six;-10.617012;-4.5186553;Descrete;neu
english-assembly-six;-18.75437;-6.1431484;Descrete;fea
english-assembly-six;-8.434648;-4.9366255;Descrete;fea
english-assembly-six;11.043715;-6.8165183;Descrete;dis
english-assembly-six;8.118426;3.7667646;Descrete;fru
english-assembly-six;-13.342673;8.27356;Descrete;sad
english-assembly-six;-15.771079;-5.372189;Descrete;ang
english-assembly-six;-1.8667818;13.373888;Descrete;ang
english-assembly-six;-14.680682;1.9686338;Descrete;fea
english-assembly-six;6.2636967;3.5002806;Descrete;fru
english-assembly-six;-9.745338;-6.2263055;Descrete;hap
english-assembly-six;21.389002;-6.258495;Descrete;ang
english-assembly-six;0.45676145;12.1117735;Descrete;ang
english-assembly-six;10.236908;-10.3293705;Descrete;cal
english-assembly-six;12.168309;-3.232801;Descrete;hap
english-assembly-six;-0.7445754;0.7220868;Descrete;fru
english-assembly-six;-5.6268096;10.772234;Descrete;dis
english-assembly-six;-3.8977287;-2.781091;Descrete;neu
english-assembly-six;-2.02054;12.107407;Descrete;dis
english-assembly-six;10.840575;9.398325;Descrete;exc
english-assembly-six;8.0796175;6.7399015;Descrete;ang
english-assembly-six;9.362793;-6.6358595;Descrete;ang
english-assembly-six;-4.7773976;2.1064343;Descrete;sad
english-assembly-six;-14.265827;-6.11064;Descrete;neu
english-assembly-six;-1.8920947;2.1189604;Descrete;hap
english-assembly-six;17.64587;-7.365031;Descrete;sur
english-assembly-six;-11.911144;6.955819;Descrete;neu
english-assembly-six;7.4516587;7.4517756;Descrete;exc
english-assembly-six;0.17992516;2.1611013;Descrete;hap
english-assembly-six;11.20456;8.692783;Descrete;neu
english-assembly-six;-2.14341;1.8743985;Descrete;neu
english-assembly-six;-17.012512;0.4009685;Descrete;neu
english-assembly-six;-2.8840127;13.63505;Descrete;neu
english-assembly-six;0.55559874;-17.323332;Descrete;sad
english-assembly-six;2.1240137;8.7949915;Descrete;ang
english-assembly-six;8.223644;4.730174;Descrete;exc
english-assembly-six;-10.201428;-2.863658;Descrete;ang
english-assembly-six;20.2907;-6.0116405;Descrete;hap
english-assembly-six;7.2381372;5.500845;Descrete;fru
english-assembly-six;-9.426034;-2.1048791;Descrete;sad
english-assembly-six;7.1351132;15.577085;Descrete;ang
english-assembly-six;6.156813;-17.105326;Descrete;ang
english-assembly-six;-1.0482564;-9.968871;Descrete;sad
english-assembly-six;-1.1869861;10.567836;Descrete;hap
english-assembly-six;-10.959006;3.9461243;Descrete;dis
english-assembly-six;-5.523894;3.5235612;Descrete;sad
english-assembly-six;-4.4263;8.286067;Descrete;fea
english-assembly-six;-11.809342;-6.094236;Descrete;neu
english-assembly-six;-8.583858;-2.1653097;Descrete;fea
english-assembly-six;10.156457;0.93374175;Descrete;hap
english-assembly-six;-3.292792;1.9377885;Descrete;neu
english-assembly-six;-12.132489;8.615952;Descrete;neu
english-assembly-six;-0.8362238;-9.855936;Descrete;neu
english-assembly-six;-8.742872;0.1952945;Descrete;neu
english-assembly-six;-14.971819;8.214079;Descrete;sad
english-assembly-six;-17.971283;-1.2881039;Descrete;fea
english-assembly-six;4.27374;2.28543;Descrete;neu
english-assembly-six;-8.633959;-6.4502144;Descrete;ang
english-assembly-six;-17.143955;1.0346726;Descrete;fea
english-assembly-six;-13.978144;-4.456584;Descrete;fea
english-assembly-six;-17.889547;-6.063;Descrete;hap
english-assembly-six;10.867502;5.1173797;Descrete;ang
english-assembly-six;-8.056303;7.2446103;Descrete;sad
english-assembly-six;-11.194816;8.21452;Descrete;fru
english-assembly-six;7.227509;-18.003515;Descrete;fea
english-assembly-six;13.274328;9.482769;Descrete;ang
english-assembly-six;2.365882;6.8516703;Descrete;neu
english-assembly-six;4.894478;7.431988;Descrete;neu
english-assembly-six;-15.698464;0.51902455;Descrete;hap
english-assembly-six;-9.57186;6.366448;Descrete;fru
english-assembly-six;-18.729656;-2.1909118;Descrete;dis
english-assembly-six;13.67912;9.40323;Descrete;fru
english-assembly-six;5.103416;2.8100264;Descrete;fru
english-assembly-six;12.186032;-16.988321;Descrete;sad
english-assembly-six;7.145342;3.1571305;Descrete;neu
english-assembly-six;-0.32112458;13.736474;Descrete;ang
english-assembly-six;-1.7300124;12.115754;Descrete;ang
english-assembly-six;6.665405;-3.6877291;Descrete;fru
english-assembly-six;-18.117096;-1.4237359;Descrete;dis
english-assembly-six;1.9797084;-0.6241642;Descrete;neu
english-assembly-six;-15.971748;2.7861133;Descrete;dis
english-assembly-six;8.102016;-6.79448;Descrete;hap
english-assembly-six;5.555502;-1.1601131;Descrete;fru
english-assembly-six;-2.2393265;3.8059962;Descrete;sad
english-assembly-six;-3.885518;9.891896;Descrete;ang
english-assembly-six;-12.338194;8.829897;Descrete;neu
english-assembly-six;-11.802183;-4.26678;Descrete;dis
english-assembly-six;2.9134438;3.391562;Descrete;neu
english-assembly-six;7.108483;-8.26016;Descrete;dis
english-assembly-six;3.4716089;-0.4591117;Descrete;ang
english-assembly-six;-4.6121626;2.9911804;Descrete;sad
english-assembly-six;-8.42621;2.3555484;Descrete;sad
english-assembly-six;-19.245438;-2.0011055;Descrete;sad
english-assembly-six;4.4004908;7.600752;Descrete;fru
english-assembly-six;-0.90139365;13.687694;Descrete;ang
english-assembly-six;3.4900885;-15.262749;Descrete;sur
english-assembly-six;-9.544599;-5.357983;Descrete;hap
english-assembly-six;-7.992816;11.891303;Descrete;neu
english-assembly-six;-21.181906;5.6079154;Descrete;sad
english-assembly-six;3.26895;8.057945;Descrete;fru
english-assembly-six;-17.711239;-4.4707026;Descrete;neu
english-assembly-six;-19.531416;-5.4280763;Descrete;dis
english-assembly-six;4.7845197;7.9288545;Descrete;fru
english-assembly-six;9.757113;7.980867;Descrete;ang
english-assembly-six;-9.296347;11.752916;Descrete;neu
english-assembly-six;-19.291231;-5.6584973;Descrete;fea
english-assembly-six;-10.320924;-1.4713769;Descrete;neu
english-assembly-six;-2.4999871;3.5115588;Descrete;neu
english-assembly-six;-16.457932;-7.4358115;Descrete;sad
english-assembly-six;0.58183;-2.375252;Descrete;fru
english-assembly-six;8.376029;8.156676;Descrete;ang
english-assembly-six;-13.161368;-3.8695168;Descrete;sad
english-assembly-six;-5.7678504;10.7077465;Descrete;fea
english-assembly-six;-4.4721303;13.572823;Descrete;ang
english-assembly-six;-15.935751;-4.835604;Descrete;sad
english-assembly-six;4.3334646;-15.581455;Descrete;hap
english-assembly-six;1.6394033;15.860588;Descrete;dis
english-assembly-six;-13.25644;-2.1653452;Descrete;neu
english-assembly-six;7.4338613;6.620903;Descrete;fru
english-assembly-six;8.370991;3.2527368;Descrete;fru
english-assembly-six;-1.1573855;13.356942;Descrete;dis
english-assembly-six;14.316192;8.355648;Descrete;ang
english-assembly-six;-1.2648468;12.546683;Descrete;ang
english-assembly-six;8.063603;4.841922;Descrete;exc
english-assembly-six;5.283087;-1.7784585;Descrete;ang
english-assembly-six;0.66356647;15.846221;Descrete;fea
english-assembly-six;20.40828;-5.2576156;Descrete;hap
english-assembly-six;6.902765;-9.748385;Descrete;sad
english-assembly-six;6.0182023;-3.179935;Descrete;fru
english-assembly-six;-10.645082;-5.322112;Descrete;neu
english-assembly-six;-15.825753;2.5852692;Descrete;neu
english-assembly-six;7.0520544;-3.663534;Descrete;exc
english-assembly-six;-12.695263;-1.0343828;Descrete;dis
english-assembly-six;-1.563888;7.7081103;Descrete;exc
english-assembly-six;9.512366;10.040086;Descrete;ang
english-assembly-six;-5.3427815;11.048164;Descrete;dis
english-assembly-six;11.170395;-6.8025155;Descrete;dis
english-assembly-six;-1.5836803;15.766987;Descrete;ang
english-assembly-six;-10.255749;-2.142634;Descrete;sad
english-assembly-six;17.942154;-8.237047;Descrete;sur
english-assembly-six;-15.234623;-5.05354;Descrete;sad
english-assembly-six;-3.6643841;-10.843825;Descrete;sad
english-assembly-six;2.8331954;-2.3130894;Descrete;ang
english-assembly-six;-4.020334;5.539566;Descrete;neu
english-assembly-six;12.417625;-6.666521;Descrete;dis
english-assembly-six;3.6912682;4.92737;Descrete;neu
english-assembly-six;-19.225876;-0.7081898;Descrete;sad
english-assembly-six;-4.905087;-4.151338;Descrete;neu
english-assembly-six;-13.683328;-3.812019;Descrete;fea
english-assembly-six;-17.980505;3.6507967;Descrete;dis
english-assembly-six;-17.320654;3.0175562;Descrete;fea
english-assembly-six;-11.617919;-0.67222506;Descrete;dis
english-assembly-six;1.8164284;2.6245365;Descrete;neu
english-assembly-six;15.617864;-2.2086947;Descrete;ang
english-assembly-six;0.44848132;1.9074806;Descrete;hap
english-assembly-six;1.8751116;-1.3634884;Descrete;fru
english-assembly-six;12.386084;-3.204898;Descrete;ang
english-assembly-six;9.218581;1.0423086;Descrete;exc
english-assembly-six;-17.626818;-8.078243;Descrete;neu
english-assembly-six;2.4301875;17.32684;Descrete;ang
english-assembly-six;-13.907418;3.050035;Descrete;dis
english-assembly-six;5.3183746;4.399951;Descrete;fru
english-assembly-six;7.639866;-7.817915;Descrete;dis
english-assembly-six;-3.8721387;2.5338087;Descrete;neu
english-assembly-six;3.452311;13.298142;Descrete;ang
english-assembly-six;-5.200429;0.5510719;Descrete;sad
english-assembly-six;-17.433573;0.5056166;Descrete;fea
english-assembly-six;6.0580525;-17.771006;Descrete;ang
english-assembly-six;6.0358047;-10.042133;Descrete;cal
english-assembly-six;0.7617501;16.51114;Descrete;ang
english-assembly-six;6.54687;-16.053366;Descrete;ang
english-assembly-six;15.168131;-2.0941231;Descrete;ang
english-assembly-six;-3.021313;-0.35745445;Descrete;fru
english-assembly-six;-8.744721;-0.86068237;Descrete;hap
english-assembly-six;2.967275;2.3314276;Descrete;fru
english-assembly-six;1.4332323;-0.82810944;Descrete;fru
english-assembly-six;3.983343;6.908106;Descrete;fru
english-assembly-six;-14.408681;-1.4738445;Descrete;fea
english-assembly-six;-1.3826294;2.8483353;Descrete;fru
english-assembly-six;1.3388733;6.781789;Descrete;fru
english-assembly-six;1.0580233;15.990113;Descrete;hap
english-assembly-six;0.7570015;-17.446007;Descrete;sad
english-assembly-six;19.610378;-6.992157;Descrete;ang
english-assembly-six;-20.106691;-2.4741507;Descrete;sad
english-assembly-six;5.061242;5.069176;Descrete;neu
english-assembly-six;-1.8403522;-1.0109243;Descrete;neu
english-assembly-six;-16.060741;4.494282;Descrete;sad
english-assembly-six;-10.080606;-1.6564678;Descrete;ang
english-assembly-six;-3.8007061;-10.861383;Descrete;dis
english-assembly-six;-10.571297;1.8938786;Descrete;sad
english-assembly-six;-9.652976;0.7767107;Descrete;ang
english-assembly-six;-17.662035;0.57351124;Descrete;dis
english-assembly-six;5.841633;7.7139077;Descrete;fru
english-assembly-six;-3.8256357;0.6604042;Descrete;sad
english-assembly-six;4.0085425;17.765072;Descrete;ang
english-assembly-six;5.7299294;6.701246;Descrete;fru
english-assembly-six;-6.691035;10.79979;Descrete;neu
english-assembly-six;14.157129;-14.083308;Descrete;neu
english-assembly-six;-0.902231;3.7400727;Descrete;sad
english-assembly-six;5.2128983;7.457549;Descrete;neu
english-assembly-six;2.6405425;-2.6486058;Descrete;exc
english-assembly-six;-10.868281;-2.1867132;Descrete;neu
english-assembly-six;3.544581;-15.719306;Descrete;hap
english-assembly-six;-8.900097;-3.4135966;Descrete;neu
english-assembly-six;-10.313469;3.8256228;Descrete;fea
english-assembly-six;-15.486909;1.4772424;Descrete;dis
english-assembly-six;-14.027798;8.182957;Descrete;sad
english-assembly-six;-8.703622;8.610756;Descrete;sad
english-assembly-six;1.2686731;-1.2565632;Descrete;fru
english-assembly-six;7.533947;-2.8925438;Descrete;exc
english-assembly-six;-3.4280012;3.2503147;Descrete;sad
english-assembly-six;8.307314;9.857064;Descrete;ang
english-assembly-six;4.2388477;5.1282654;Descrete;neu
english-assembly-six;17.92227;-8.192576;Descrete;sur
english-assembly-six;6.782764;0.8820236;Descrete;exc
english-assembly-six;8.793178;-9.712501;Descrete;dis
english-assembly-six;-20.247437;-2.5757186;Descrete;dis
english-assembly-six;-7.188509;-3.9259205;Descrete;ang
english-assembly-six;15.477097;-12.884212;Descrete;dis
english-assembly-six;-13.5232525;6.7955513;Descrete;fru
english-assembly-six;-1.0242224;15.079136;Descrete;ang
english-assembly-six;21.43684;-5.945069;Descrete;hap
english-assembly-six;9.907028;-4.827448;Descrete;fea
english-assembly-six;11.724404;-17.810843;Descrete;sad
english-assembly-six;-1.3035709;9.985783;Descrete;hap
english-assembly-six;6.38451;2.026398;Descrete;neu
english-assembly-six;-12.684592;-2.62251;Descrete;sad
english-assembly-six;-16.267183;1.1050956;Descrete;neu
english-assembly-six;-3.7887256;14.456234;Descrete;dis
english-assembly-six;1.4521949;-1.3673371;Descrete;exc
english-assembly-six;6.127665;-8.686902;Descrete;ang
english-assembly-six;-16.052706;-1.2283989;Descrete;neu
english-assembly-six;6.025614;3.2035637;Descrete;fru
english-assembly-six;1.9424554;15.740652;Descrete;hap
english-assembly-six;19.759552;-5.6577883;Descrete;fea
english-assembly-six;5.016621;-1.11745;Descrete;exc
english-assembly-six;21.684523;-6.3102555;Descrete;hap
english-assembly-six;11.32565;-10.043046;Descrete;cal
english-assembly-six;-13.991689;-5.6734247;Descrete;dis
english-assembly-six;-4.703537;-3.8594239;Descrete;sad
english-assembly-six;-21.181618;5.606898;Descrete;neu
english-assembly-six;11.314939;4.60401;Descrete;hap
english-assembly-six;4.0652437;-19.790024;Descrete;dis
english-assembly-six;0.9763499;-0.2975653;Descrete;ang
english-assembly-six;3.049012;3.473112;Descrete;fru
english-assembly-six;12.425495;-3.3517265;Descrete;sur
