Dataset;X;Y;Label type;Label
English Assembly;1.2516341;1.2677411;Descrete;neu
English Assembly;4.926936;13.955759;Descrete;hap
English Assembly;15.478112;-12.711544;Descrete;dis
English Assembly;-19.408636;-1.3833109;Descrete;sad
English Assembly;-7.377828;11.118625;Descrete;ang
English Assembly;7.4318933;-7.9765515;Descrete;hap
English Assembly;-18.593885;-5.8408136;Descrete;neu
English Assembly;-11.536802;8.411674;Descrete;hap
English Assembly;0.61051565;16.536144;Descrete;hap
English Assembly;-17.93336;-3.006737;Descrete;dis
English Assembly;-3.6257136;6.8629365;Descrete;neu
English Assembly;11.997497;6.8352127;Descrete;ang
English Assembly;-3.2209692;-2.5282443;Descrete;ang
English Assembly;-1.9664121;2.8156743;Descrete;neu
English Assembly;4.771363;7.419886;Descrete;sad
English Assembly;-21.18335;5.6068687;Descrete;sad
English Assembly;10.037663;-8.789389;Descrete;hap
English Assembly;-1.1422644;10.740963;Descrete;hap
English Assembly;-8.145882;1.6440377;Descrete;hap
English Assembly;3.9378119;3.717259;Descrete;ang
English Assembly;3.3066683;14.38419;Descrete;hap
English Assembly;-16.468971;0.87661046;Descrete;dis
English Assembly;12.264572;-2.9921198;Descrete;fea
English Assembly;-5.7057896;2.7159078;Descrete;sad
English Assembly;1.6568288;-1.0738385;Descrete;neu
English Assembly;11.035305;-9.484992;Descrete;neu
English Assembly;-8.214126;-1.8830549;Descrete;neu
English Assembly;19.492886;-4.197064;Descrete;fea
English Assembly;-3.0545619;-10.620046;Descrete;fea
English Assembly;10.2008095;-9.0843315;Descrete;neu
English Assembly;-13.454225;9.322226;Descrete;sad
English Assembly;3.4450352;-15.709256;Descrete;hap
English Assembly;-16.760239;-5.9110527;Descrete;neu
English Assembly;-1.0526757;-9.970727;Descrete;sad
English Assembly;1.030736;17.26644;Descrete;hap
English Assembly;-12.079155;8.273334;Descrete;hap
English Assembly;8.284541;2.3158145;Descrete;ang
English Assembly;1.7215527;-18.268757;Descrete;neu
English Assembly;7.8874803;-0.77264786;Descrete;neu
English Assembly;7.9843154;-6.616312;Descrete;fea
English Assembly;3.391003;-15.86672;Descrete;hap
English Assembly;-8.781036;-6.983221;Descrete;dis
English Assembly;-15.74503;1.4422837;Descrete;sad
English Assembly;2.0545886;-0.94746506;Descrete;hap
English Assembly;7.266594;15.530623;Descrete;ang
English Assembly;-3.1803606;13.0051155;Descrete;hap
English Assembly;1.0256742;16.985811;Descrete;fea
English Assembly;-10.230858;10.186709;Descrete;neu
English Assembly;2.2309852;-17.092915;Descrete;dis
English Assembly;13.144354;-14.791888;Descrete;neu
English Assembly;12.164409;-17.392918;Descrete;sad
English Assembly;-11.396948;-6.352509;Descrete;sad
English Assembly;-0.46570012;14.411891;Descrete;fea
English Assembly;-18.783873;-2.8915322;Descrete;neu
English Assembly;11.072386;-8.061161;Descrete;dis
English Assembly;-18.762949;0.58357245;Descrete;sad
English Assembly;15.490444;-12.868341;Descrete;dis
English Assembly;3.8581605;-15.661498;Descrete;hap
English Assembly;12.974504;9.075221;Descrete;hap
English Assembly;-16.622889;-2.7925782;Descrete;neu
English Assembly;1.5896752;7.955324;Descrete;ang
English Assembly;-2.033743;11.952347;Descrete;ang
English Assembly;12.615567;-15.939328;Descrete;neu
English Assembly;-9.336001;8.781402;Descrete;neu
English Assembly;2.3360624;13.69855;Descrete;ang
English Assembly;-0.80725396;12.515838;Descrete;ang
English Assembly;-10.949295;1.2568989;Descrete;sad
English Assembly;5.4334965;-2.771317;Descrete;neu
English Assembly;19.296951;-4.0130634;Descrete;fea
English Assembly;-4.5644717;14.394852;Descrete;dis
English Assembly;-12.742918;7.2592187;Descrete;neu
English Assembly;-11.606113;-1.2167317;Descrete;sad
English Assembly;11.918851;9.203397;Descrete;ang
English Assembly;5.2716727;2.908398;Descrete;sad
English Assembly;10.518551;-8.072039;Descrete;hap
English Assembly;-10.020377;-4.937542;Descrete;hap
English Assembly;-1.6778729;0.8936157;Descrete;neu
English Assembly;7.046983;-18.206583;Descrete;fea
English Assembly;-4.5207095;5.0302114;Descrete;neu
English Assembly;2.2299123;6.9649796;Descrete;ang
English Assembly;-11.759111;8.388387;Descrete;sad
English Assembly;5.3092394;0.043899175;Descrete;ang
English Assembly;-18.274939;-1.1131203;Descrete;hap
English Assembly;7.4750586;àïð.09;Descrete;neu
English Assembly;9.911576;-9.10184;Descrete;fea
English Assembly;0.631423;-17.559551;Descrete;sad
English Assembly;-4.084171;12.355028;Descrete;ang
English Assembly;4.802476;2.993592;Descrete;sad
English Assembly;3.947959;15.28299;Descrete;ang
English Assembly;3.9232533;5.3162446;Descrete;neu
English Assembly;13.569257;-14.461984;Descrete;neu
English Assembly;-15.573255;-4.7808127;Descrete;neu
English Assembly;2.3248904;-16.091751;Descrete;dis
English Assembly;-13.027368;-0.0071799355;Descrete;sad
English Assembly;-14.661475;-1.2408754;Descrete;fea
English Assembly;-12.192263;7.4777765;Descrete;sad
English Assembly;3.8494864;14.846918;Descrete;ang
English Assembly;4.950601;15.039775;Descrete;ang
English Assembly;-19.183336;2.5164049;Descrete;neu
English Assembly;-1.4348127;15.098186;Descrete;hap
English Assembly;6.2044306;-17.158596;Descrete;ang
English Assembly;-12.008346;3.9185095;Descrete;fea
English Assembly;14.607172;-0.5745154;Descrete;fea
English Assembly;-20.600727;0.72626776;Descrete;dis
English Assembly;1.6822159;11.177471;Descrete;hap
English Assembly;-12.64814;8.520113;Descrete;sad
English Assembly;-1.1074607;-10.066535;Descrete;sad
English Assembly;-21.182829;5.598333;Descrete;dis
English Assembly;4.786901;2.5885582;Descrete;sad
English Assembly;-7.408803;-4.9450407;Descrete;dis
English Assembly;-13.553259;8.306893;Descrete;sad
English Assembly;2.9555144;12.683884;Descrete;hap
English Assembly;1.1654581;-16.660242;Descrete;dis
English Assembly;7.050817;-9.698561;Descrete;sad
English Assembly;-19.811335;-1.7048769;Descrete;sad
English Assembly;6.798169;-0.8265593;Descrete;ang
English Assembly;-1.0349725;0.9955631;Descrete;neu
English Assembly;-9.397989;-1.9067626;Descrete;neu
English Assembly;6.4736986;-16.04216;Descrete;ang
English Assembly;0.056760132;4.503955;Descrete;sad
English Assembly;1.597412;-18.436222;Descrete;neu
English Assembly;9.047933;0.22280529;Descrete;neu
English Assembly;2.3555286;14.9422655;Descrete;ang
English Assembly;4.1520076;-19.724815;Descrete;dis
English Assembly;10.958924;3.173812;Descrete;ang
English Assembly;-8.475809;3.0478203;Descrete;fea
English Assembly;-0.18253186;-0.1489577;Descrete;neu
English Assembly;-15.037388;-3.473803;Descrete;sad
English Assembly;8.469078;7.125269;Descrete;ang
English Assembly;7.9221063;3.0293064;Descrete;neu
English Assembly;4.3190856;13.649199;Descrete;ang
English Assembly;-0.24010222;11.649944;Descrete;sad
English Assembly;-4.2008767;-1.1295788;Descrete;sad
English Assembly;15.553754;-12.849583;Descrete;dis
English Assembly;-8.987187;-1.1455276;Descrete;neu
English Assembly;-9.789844;-3.3358538;Descrete;fea
English Assembly;-18.421024;-7.9205647;Descrete;hap
English Assembly;10.43972;4.9646616;Descrete;neu
English Assembly;-15.611632;2.2366192;Descrete;neu
English Assembly;6.12897;4.570697;Descrete;neu
English Assembly;7.2029324;15.514302;Descrete;ang
English Assembly;-3.9121974;10.3877125;Descrete;fea
English Assembly;-17.875002;2.2462656;Descrete;dis
English Assembly;0.6805347;-17.385532;Descrete;sad
English Assembly;-17.714437;3.318769;Descrete;hap
English Assembly;13.544033;9.469249;Descrete;ang
English Assembly;7.612648;-9.708032;Descrete;sad
English Assembly;-15.70913;-3.7524464;Descrete;sad
English Assembly;-2.4591804;11.544978;Descrete;hap
English Assembly;15.93509;-12.175678;Descrete;dis
English Assembly;12.389024;-17.339684;Descrete;sad
English Assembly;-13.766781;-1.4984723;Descrete;neu
English Assembly;-17.914549;-7.7267957;Descrete;sad
English Assembly;6.549362;6.2658973;Descrete;ang
English Assembly;-1.9965742;11.528313;Descrete;fea
English Assembly;-9.896575;-2.920618;Descrete;sad
English Assembly;2.3175604;7.0643306;Descrete;ang
English Assembly;-1.2702335;5.517378;Descrete;neu
English Assembly;10.885208;7.766523;Descrete;ang
English Assembly;-7.014832;6.9636316;Descrete;sad
English Assembly;6.879254;-7.5101643;Descrete;dis
English Assembly;5.1719;16.074839;Descrete;dis
English Assembly;-12.199916;-5.67664;Descrete;ang
English Assembly;12.240694;-17.27821;Descrete;sad
English Assembly;-16.92307;-0.22665611;Descrete;dis
English Assembly;1.3839113;11.778062;Descrete;hap
English Assembly;-4.0688014;9.516592;Descrete;neu
English Assembly;10.942908;-9.619083;Descrete;sad
English Assembly;5.2041473;1.9590555;Descrete;neu
English Assembly;-3.1235821;3.201879;Descrete;sad
English Assembly;4.189803;12.797463;Descrete;ang
English Assembly;-11.924325;4.0485725;Descrete;dis
English Assembly;-17.551933;-4.9983444;Descrete;sad
English Assembly;12.156565;-17.139383;Descrete;sad
English Assembly;7.6782312;5.370259;Descrete;neu
English Assembly;-3.3913796;-2.4622867;Descrete;sad
English Assembly;-0.9840901;15.268601;Descrete;hap
English Assembly;-10.425626;4.993611;Descrete;sad
English Assembly;2.1147556;-16.93172;Descrete;dis
English Assembly;0.50532776;-1.2392796;Descrete;neu
English Assembly;20.264915;-8.195421;Descrete;ang
English Assembly;-15.995358;-3.9665213;Descrete;neu
English Assembly;-4.160432;7.9210453;Descrete;hap
English Assembly;-11.007685;1.2065475;Descrete;neu
English Assembly;-9.206288;-1.692778;Descrete;neu
English Assembly;-13.927057;4.0217285;Descrete;dis
English Assembly;-15.947553;0.52803725;Descrete;neu
English Assembly;-20.085014;-0.80014795;Descrete;dis
English Assembly;8.961204;5.6953444;Descrete;hap
English Assembly;-10.074645;-0.76227593;Descrete;neu
English Assembly;-0.8912948;-10.081349;Descrete;neu
English Assembly;-4.6530595;-1.6906238;Descrete;hap
English Assembly;-20.133467;-0.6096452;Descrete;sad
English Assembly;-8.370595;2.9742267;Descrete;neu
English Assembly;-0.99525774;-10.084306;Descrete;neu
English Assembly;1.1567796;16.845385;Descrete;hap
English Assembly;9.806458;10.157742;Descrete;ang
English Assembly;-12.853173;-4.4036946;Descrete;hap
English Assembly;0.4470549;3.5112288;Descrete;neu
English Assembly;3.8498034;-16.358603;Descrete;hap
English Assembly;-3.846884;-10.899353;Descrete;neu
English Assembly;7.428567;-16.735477;Descrete;fea
English Assembly;1.757824;-16.691595;Descrete;dis
English Assembly;5.047855;4.676432;Descrete;neu
English Assembly;10.955509;4.169444;Descrete;hap
English Assembly;-13.844482;-2.5403287;Descrete;fea
English Assembly;-0.4776947;16.077137;Descrete;dis
English Assembly;-9.355576;-7.259436;Descrete;dis
English Assembly;9.017085;-14.154214;Descrete;ang
English Assembly;-4.209785;12.829376;Descrete;ang
English Assembly;-0.35269353;13.213806;Descrete;fea
English Assembly;-10.795855;-6.622052;Descrete;sad
English Assembly;-3.4068687;16.126526;Descrete;hap
English Assembly;-2.4864454;1.9065537;Descrete;neu
English Assembly;13.910536;10.521059;Descrete;ang
English Assembly;-10.541363;1.2029474;Descrete;neu
English Assembly;1.5942372;-16.582863;Descrete;dis
English Assembly;-16.606892;-1.7288462;Descrete;neu
English Assembly;13.201805;-14.718668;Descrete;neu
English Assembly;5.4442415;14.741024;Descrete;fea
English Assembly;9.166952;6.123104;Descrete;ang
English Assembly;7.5664062;-9.160114;Descrete;dis
English Assembly;12.528633;-17.274546;Descrete;sad
English Assembly;4.571509;17.449867;Descrete;fea
English Assembly;-1.2643731;10.180569;Descrete;hap
English Assembly;2.0924442;-16.983812;Descrete;dis
English Assembly;-20.699556;-6.7553153;Descrete;sad
English Assembly;4.636769;15.066214;Descrete;ang
English Assembly;-17.226938;4.362045;Descrete;hap
English Assembly;-13.015475;-2.6425385;Descrete;dis
English Assembly;15.551985;-1.3608125;Descrete;ang
English Assembly;15.692727;-12.573033;Descrete;dis
English Assembly;19.882612;-4.7547584;Descrete;hap
English Assembly;9.42777;6.9583683;Descrete;hap
English Assembly;5.760302;-0.36349046;Descrete;hap
English Assembly;-15.342629;1.6201497;Descrete;neu
English Assembly;15.579468;-12.762803;Descrete;dis
English Assembly;7.7112374;6.862619;Descrete;ang
English Assembly;2.7236123;-17.116808;Descrete;dis
English Assembly;7.5828214;3.759845;Descrete;neu
English Assembly;-9.1711235;8.761346;Descrete;neu
English Assembly;-18.966057;-1.4246154;Descrete;neu
English Assembly;-10.414678;-4.864934;Descrete;neu
English Assembly;-14.511436;-0.52242804;Descrete;neu
English Assembly;-8.947498;8.617182;Descrete;neu
English Assembly;2.4022605;1.7394704;Descrete;neu
English Assembly;1.7914822;-18.656015;Descrete;neu
English Assembly;3.9081266;3.435422;Descrete;sad
English Assembly;-2.941104;-1.7975106;Descrete;hap
English Assembly;5.083927;12.137966;Descrete;ang
English Assembly;-4.05137;11.417633;Descrete;hap
English Assembly;-2.8963087;0.09040061;Descrete;sad
English Assembly;2.6623924;-0.19272462;Descrete;ang
English Assembly;-12.066316;8.672594;Descrete;hap
English Assembly;3.0036232;6.3922496;Descrete;sad
English Assembly;-10.37574;2.1775756;Descrete;neu
English Assembly;-9.318078;11.357036;Descrete;ang
English Assembly;-4.4109135;2.8084788;Descrete;neu
English Assembly;7.8618197;9.51668;Descrete;hap
English Assembly;-9.020681;4.1709523;Descrete;ang
English Assembly;-4.1965966;3.5414805;Descrete;neu
English Assembly;-8.772931;1.3763955;Descrete;dis
English Assembly;-8.100906;7.6368937;Descrete;sad
English Assembly;-12.405885;10.05755;Descrete;hap
English Assembly;-18.125824;-2.1712697;Descrete;sad
English Assembly;10.141387;-17.612656;Descrete;fea
English Assembly;4.6009107;14.844903;Descrete;ang
English Assembly;1.625043;-18.242006;Descrete;neu
English Assembly;-15.951646;-7.243131;Descrete;sad
English Assembly;-7.624912;6.4938006;Descrete;neu
English Assembly;-19.695503;-2.1483953;Descrete;sad
English Assembly;-18.127125;-0.9506394;Descrete;fea
English Assembly;2.7341676;4.0646453;Descrete;sad
English Assembly;20.357658;-5.459905;Descrete;hap
English Assembly;-19.089458;-2.1794093;Descrete;sad
English Assembly;-8.813834;6.852283;Descrete;sad
English Assembly;-7.6596956;11.102192;Descrete;hap
English Assembly;-8.572385;-2.8371603;Descrete;sad
English Assembly;-6.8053203;11.503589;Descrete;ang
English Assembly;9.658548;-8.416444;Descrete;ang
English Assembly;-10.964255;-0.4940058;Descrete;neu
English Assembly;9.86871;9.200358;Descrete;ang
English Assembly;-18.34947;-4.9477754;Descrete;hap
English Assembly;-11.172773;-1.6772823;Descrete;sad
English Assembly;-2.5830479;2.1168594;Descrete;sad
English Assembly;-5.451131;2.8727264;Descrete;sad
English Assembly;-5.7271385;1.1404893;Descrete;sad
English Assembly;-9.120031;8.663853;Descrete;sad
English Assembly;0.5618836;15.5691595;Descrete;ang
English Assembly;-13.07879;9.027966;Descrete;sad
English Assembly;1.4683508;-2.931724;Descrete;neu
English Assembly;11.184382;-17.327694;Descrete;sad
English Assembly;-15.895723;4.0546837;Descrete;neu
English Assembly;-6.461193;9.463261;Descrete;hap
English Assembly;13.674944;10.077248;Descrete;ang
English Assembly;-16.721016;3.4708061;Descrete;sad
English Assembly;3.0587022;16.182182;Descrete;ang
English Assembly;-13.762313;1.3838178;Descrete;hap
English Assembly;-4.278976;8.919744;Descrete;neu
English Assembly;-11.970014;-5.126634;Descrete;hap
English Assembly;-18.600475;-7.0315065;Descrete;dis
English Assembly;-8.10326;-3.580744;Descrete;dis
English Assembly;-3.641297;-10.855634;Descrete;dis
English Assembly;-3.1554897;0.2237153;Descrete;hap
English Assembly;6.9044514;-8.749584;Descrete;ang
English Assembly;6.208088;-10.285889;Descrete;hap
English Assembly;3.362568;14.209643;Descrete;ang
English Assembly;9.696429;-11.646418;Descrete;sad
English Assembly;3.428566;4.955497;Descrete;sad
English Assembly;1.4416888;7.9708414;Descrete;ang
English Assembly;-14.488451;-4.2139015;Descrete;sad
English Assembly;-17.653791;-0.5696784;Descrete;sad
English Assembly;-15.222491;-0.08146199;Descrete;neu
English Assembly;-19.3379;-5.5010967;Descrete;sad
English Assembly;19.127522;-4.9733715;Descrete;fea
English Assembly;-13.348463;-2.0819323;Descrete;dis
English Assembly;1.833199;-18.175976;Descrete;neu
English Assembly;12.590883;-2.5864422;Descrete;ang
English Assembly;8.725538;-9.017547;Descrete;sad
English Assembly;12.319222;-17.35166;Descrete;sad
English Assembly;5.610832;-3.9043207;Descrete;neu
English Assembly;0.7688329;12.926278;Descrete;fea
English Assembly;2.9911873;14.927379;Descrete;ang
English Assembly;-16.555422;1.7477386;Descrete;hap
English Assembly;0.6201188;-17.499865;Descrete;sad
English Assembly;-0.92141104;-9.95156;Descrete;sad
English Assembly;11.0604515;-7.0322237;Descrete;hap
English Assembly;3.7958562;-3.0507786;Descrete;hap
English Assembly;-0.7495294;15.250224;Descrete;ang
English Assembly;7.4705887;-17.189716;Descrete;fea
English Assembly;1.7200702;-1.7739087;Descrete;sad
English Assembly;8.091687;-0.6938484;Descrete;neu
English Assembly;-17.345339;-6.272676;Descrete;hap
English Assembly;7.457807;-17.592295;Descrete;fea
English Assembly;-16.71405;-0.1458181;Descrete;neu
English Assembly;4.963004;15.646057;Descrete;ang
English Assembly;7.0702033;-1.263099;Descrete;hap
English Assembly;-8.64001;2.786996;Descrete;dis
English Assembly;-17.292023;1.1737038;Descrete;fea
English Assembly;0.52382874;13.76759;Descrete;fea
English Assembly;-20.307598;0.12213875;Descrete;dis
English Assembly;11.835727;4.6682725;Descrete;ang
English Assembly;5.735815;14.040374;Descrete;ang
English Assembly;5.305021;17.177938;Descrete;fea
English Assembly;2.7444227;-15.712891;Descrete;hap
English Assembly;8.672755;2.908251;Descrete;neu
English Assembly;0.13835639;17.283047;Descrete;hap
English Assembly;11.570061;9.5611315;Descrete;ang
English Assembly;12.42807;-17.105553;Descrete;sad
English Assembly;6.4473534;-8.655003;Descrete;hap
English Assembly;12.342527;-17.373865;Descrete;sad
English Assembly;12.9067545;5.0008698;Descrete;ang
