Dataset;X;Y;Emotion
ravdess;-4.5337396;25.706348;cal
ravdess;-9.089881;17.852985;cal
ravdess;-14.529617;-8.319333;dis
ravdess;-9.838373;13.172308;sad
ravdess;10.631497;15.860379;sur
ravdess;5.273663;8.853053;dis
ravdess;6.2377205;16.035616;sad
ravdess;4.7132516;-13.892844;sur
ravdess;-3.8930423;9.309962;fea
ravdess;5.853554;12.657934;dis
ravdess;7.452939;-8.083797;hap
ravdess;-6.0037217;15.862078;sad
ravdess;6.997831;-16.598156;fea
ravdess;-9.594525;3.0570967;sad
ravdess;10.839936;10.130784;ang
ravdess;-21.041882;-7.9414473;cal
ravdess;6.2305026;-15.7433405;fea
ravdess;-12.903351;-12.063937;hap
ravdess;-5.6838484;14.318222;hap
ravdess;0.026123658;-0.3160123;sur
ravdess;-23.214712;-16.76673;neu
ravdess;-3.3682353;-6.9430375;hap
ravdess;-13.942804;-11.893314;cal
ravdess;-1.9856507;-4.4711623;sur
ravdess;-14.703016;-8.670619;fea
ravdess;-22.211893;-6.896787;dis
ravdess;9.179969;9.9816475;dis
ravdess;-4.649187;11.706483;neu
ravdess;-25.128046;-8.161167;fea
ravdess;-3.1052632;16.506227;sad
ravdess;0.8571973;3.7806993;fea
ravdess;22.293205;-7.459136;ang
ravdess;-3.051855;-1.8855002;sur
ravdess;8.435837;-11.209546;sur
ravdess;-7.728333;23.3543;cal
ravdess;0.14245419;15.447043;neu
crema-d;-20.50828;9.744435;sad
crema-d;28.484818;-6.3096156;ang
crema-d;8.076872;0.28668463;hap
crema-d;-26.742416;7.7085314;fea
crema-d;24.889627;0.8089956;dis
crema-d;-5.9180493;-14.973313;sad
crema-d;-7.2839246;10.057384;hap
crema-d;-13.903505;-6.2383165;sad
crema-d;-11.938194;-5.3478374;sad
crema-d;-0.8850637;-12.948224;neu
crema-d;24.850498;-8.502925;ang
crema-d;16.61416;1.8882465;ang
crema-d;8.665904;20.036913;fea
crema-d;21.38181;0.06759326;ang
crema-d;11.885195;-4.9218674;ang
crema-d;-20.950089;3.194624;sad
crema-d;9.920039;3.6642318;fea
crema-d;-3.9990587;-14.836566;sad
crema-d;-11.250731;15.958334;neu
crema-d;19.98585;0.35269415;ang
crema-d;-1.3717786;-11.731927;neu
crema-d;23.462748;-2.0669112;fea
crema-d;6.411161;-15.916481;hap
crema-d;-12.637543;-17.69759;dis
crema-d;-23.501156;12.052347;fea
crema-d;-31.20447;-3.934675;sad
crema-d;18.129736;-1.639129;ang
crema-d;3.024577;17.526499;neu
crema-d;20.908361;9.294465;ang
crema-d;16.194801;-2.0391245;ang
crema-d;8.556063;5.4231887;fea
crema-d;-15.464778;-0.073333226;sad
crema-d;28.774174;-4.781898;ang
crema-d;-7.7122035;6.294388;hap
crema-d;-15.895279;7.0593047;sad
crema-d;-14.476803;4.363792;sad
crema-d;2.4886851;-17.789885;dis
crema-d;16.29707;7.620345;hap
crema-d;14.996716;7.5857873;hap
crema-d;8.123147;18.485823;dis
crema-d;12.415414;6.7397485;hap
crema-d;-3.8160758;-1.2670925;neu
crema-d;20.757004;-2.5638711;dis
crema-d;27.895212;6.9780235;hap
crema-d;3.0452964;9.542415;hap
crema-d;11.469691;4.5593076;fea
crema-d;0.41948792;-11.474374;neu
crema-d;-2.0925088;-20.594105;sad
crema-d;-26.90122;-10.971042;hap
crema-d;19.474804;4.481381;dis
crema-d;-14.002535;8.047981;fea
crema-d;-5.254855;14.102808;ang
crema-d;28.221071;-4.9459167;ang
crema-d;13.243198;6.5376635;ang
crema-d;15.184809;-8.893306;fea
crema-d;-27.31812;9.172804;fea
crema-d;13.709679;0.8354705;fea
crema-d;-22.441538;2.9733388;fea
crema-d;4.993244;-10.502908;neu
crema-d;12.209518;-5.1088715;hap
crema-d;13.556597;10.046803;ang
crema-d;-10.537243;-13.898025;sad
crema-d;9.409002;20.116428;dis
crema-d;-1.3226119;-7.225811;fea
crema-d;17.771435;-2.306534;ang
crema-d;1.2543473;0.69945425;ang
crema-d;2.0815027;-19.83285;dis
crema-d;-11.194157;-17.158474;neu
crema-d;-19.761759;2.1163888;ang
crema-d;-18.195948;13.846004;neu
crema-d;18.696945;-6.3033323;ang
crema-d;-2.0276234;-8.0572815;fea
crema-d;-7.513495;-9.77757;fea
crema-d;15.290943;13.764515;ang
crema-d;-20.182148;10.752133;sad
crema-d;1.5673023;-6.049895;hap
crema-d;25.084927;-7.161114;ang
crema-d;-20.012363;-1.5880328;dis
crema-d;4.452143;-16.469501;hap
crema-d;-7.3075414;-2.0445685;sad
crema-d;13.952601;-11.182292;fea
crema-d;17.772781;-6.924794;hap
crema-d;-15.817509;7.0491314;neu
crema-d;7.940471;-14.3556795;fea
crema-d;27.997747;1.4946325;ang
crema-d;-6.931355;-8.134675;dis
crema-d;15.510523;3.7764685;hap
crema-d;-29.998383;-3.400336;dis
crema-d;0.99011815;7.434157;hap
crema-d;-11.845851;15.730478;dis
crema-d;-17.89935;14.125247;neu
crema-d;-9.80184;5.9482703;neu
crema-d;2.705215;-2.7084746;dis
crema-d;-11.131619;-18.167385;neu
crema-d;-3.5237052;-6.0453644;neu
crema-d;23.145031;-4.3028774;hap
crema-d;25.180777;-2.1838968;ang
crema-d;-0.84359086;12.011451;dis
crema-d;-0.7995393;-5.7449164;fea
crema-d;1.4403181;-12.098161;fea
crema-d;-14.398865;8.842412;sad
crema-d;-22.225409;-6.0041447;sad
crema-d;6.308966;4.4492316;hap
crema-d;8.693886;-6.377198;ang
crema-d;17.471739;7.8023953;hap
crema-d;7.17423;11.701501;hap
crema-d;-3.095716;15.513504;neu
crema-d;5.6511836;-10.882214;ang
crema-d;2.2389894;13.539553;dis
crema-d;15.719677;-3.3702552;hap
crema-d;11.641268;-0.39085728;ang
crema-d;-27.75613;8.855565;sad
crema-d;-10.260647;11.87831;hap
crema-d;-12.866371;4.111884;sad
crema-d;-19.29516;-13.273512;fea
crema-d;16.563969;-9.2362585;hap
crema-d;-17.51701;17.723415;sad
crema-d;-6.98895;-18.079458;neu
crema-d;-9.375926;9.102942;dis
crema-d;18.428772;13.157147;dis
crema-d;28.033514;1.8493435;ang
crema-d;-14.368294;-6.0913806;neu
crema-d;1.7387116;14.8426695;hap
crema-d;33.502556;0.7548062;hap
crema-d;28.40437;3.260617;dis
crema-d;-26.762285;-9.579387;sad
crema-d;15.739326;5.8541365;fea
crema-d;18.005434;15.426153;ang
crema-d;-13.470331;8.945337;fea
crema-d;-27.163616;-6.9267173;fea
crema-d;5.0518937;21.678896;fea
crema-d;-19.43055;10.020519;sad
crema-d;26.701736;-7.462515;ang
crema-d;9.789062;-15.493347;ang
crema-d;17.068424;-1.1254086;ang
crema-d;-8.686737;4.451204;fea
crema-d;4.5233707;17.322548;dis
crema-d;13.589766;6.164499;dis
crema-d;-0.27327594;-20.83917;neu
crema-d;-10.463725;-0.07716766;fea
crema-d;6.717652;-16.525805;neu
crema-d;-5.3704033;7.3017597;neu
crema-d;-11.1305485;-7.398851;sad
crema-d;27.644283;5.6342936;ang
crema-d;-2.7820497;10.466731;hap
crema-d;-21.265144;-7.465852;sad
crema-d;9.905391;3.727576;dis
crema-d;21.816433;8.275491;fea
crema-d;-16.476322;-9.465263;fea
crema-d;16.160955;-10.92489;ang
crema-d;3.5356686;-20.717495;neu
crema-d;14.442681;0.5248252;fea
crema-d;3.284933;1.2756435;neu
crema-d;28.57265;5.47545;hap
crema-d;-8.542445;-9.529958;sad
crema-d;-16.746727;5.9297137;sad
crema-d;-23.06648;2.9603517;sad
crema-d;-21.676212;-1.9031928;dis
crema-d;-28.815727;-2.492955;sad
crema-d;16.838507;-13.320815;dis
crema-d;23.047644;2.4021237;ang
crema-d;0.42316413;10.738695;dis
crema-d;0.62650007;10.355693;fea
crema-d;-17.268393;9.103678;dis
crema-d;-5.499649;-11.820585;fea
crema-d;-29.364439;0.54954636;sad
crema-d;22.803137;-9.746678;hap
crema-d;15.792095;2.1710925;ang
crema-d;13.81499;1.915712;hap
crema-d;-19.222319;-12.7790165;fea
crema-d;-2.835043;8.760868;hap
crema-d;12.72893;3.137965;dis
crema-d;10.562295;-8.8284855;ang
crema-d;7.736533;-17.770021;ang
crema-d;3.9523983;-11.693289;fea
crema-d;29.258694;7.383815;ang
crema-d;-22.0628;-3.0356178;sad
crema-d;3.2441905;-24.661503;ang
crema-d;22.740776;-2.771794;hap
crema-d;-2.7043264;-2.5310557;sad
crema-d;23.360104;-7.638192;ang
crema-d;-3.7410889;-14.599832;sad
crema-d;-7.593025;16.389164;dis
crema-d;23.215708;-8.067763;ang
crema-d;9.53347;-6.076008;fea
crema-d;-29.923178;10.175269;sad
crema-d;-6.0638394;8.69207;dis
crema-d;14.88483;17.242546;ang
crema-d;-15.230906;11.203598;dis
crema-d;-12.963206;12.342791;neu
crema-d;11.830892;1.1496654;ang
crema-d;-14.155737;19.781084;sad
crema-d;22.537039;9.468216;ang
crema-d;-2.1660628;2.2520041;neu
crema-d;-17.61315;-8.100037;fea
crema-d;-0.042344086;15.124724;hap
crema-d;14.293821;-15.718303;hap
crema-d;7.0779343;18.395016;hap
crema-d;2.971918;17.631979;ang
crema-d;-12.993038;14.043177;neu
crema-d;22.394373;7.9755583;ang
crema-d;8.827417;-6.3350005;dis
crema-d;-15.918116;-5.0502515;sad
crema-d;-3.5449734;-0.48285353;sad
crema-d;5.9234324;2.4371183;hap
crema-d;-12.947513;-23.415503;sad
crema-d;12.974894;-13.4188795;dis
crema-d;26.391146;-3.1144228;dis
crema-d;15.95186;-7.163316;fea
crema-d;-11.475334;-4.9404373;dis
crema-d;-21.133436;-7.407931;sad
crema-d;11.67252;18.057577;dis
crema-d;-7.890428;10.85373;dis
crema-d;-13.3119755;-16.74489;sad
crema-d;6.6104364;15.685543;neu
crema-d;-25.458433;6.9219065;sad
crema-d;-23.455975;3.8733253;sad
crema-d;3.6160104;12.750422;dis
crema-d;-1.3654257;1.2961981;dis
crema-d;29.504137;8.621692;ang
crema-d;-1.9412162;-7.520423;neu
crema-d;7.585112;-13.438015;ang
crema-d;-12.198189;13.466212;neu
crema-d;-29.353277;0.5772977;sad
crema-d;-16.858105;-12.96871;fea
crema-d;11.358687;-13.914898;neu
crema-d;0.8603989;3.0892;dis
crema-d;16.124487;-0.7604675;ang
crema-d;-5.31146;20.318953;neu
crema-d;-30.46279;-3.382629;sad
crema-d;-3.6842885;-5.068556;neu
crema-d;14.18793;4.079641;hap
crema-d;-2.5531867;-5.2527657;hap
crema-d;-8.171317;17.188225;sad
crema-d;-6.789166;-21.360212;sad
crema-d;-31.252674;-4.00608;dis
crema-d;16.018179;-10.925033;fea
crema-d;30.5438;6.2046423;fea
crema-d;25.276903;7.0851107;fea
crema-d;-23.153296;-9.229736;fea
crema-d;-30.725157;-2.865407;fea
crema-d;-12.686208;3.9480019;hap
crema-d;0.9432424;-16.599504;sad
crema-d;-2.0470414;2.283476;neu
crema-d;12.615723;-3.05856;fea
crema-d;-21.514473;-9.583569;fea
crema-d;-5.943305;-5.2839828;dis
crema-d;11.186058;-3.9372623;hap
crema-d;-4.4758844;22.121082;dis
crema-d;-21.769552;11.088029;sad
crema-d;28.539507;-0.8047203;ang
crema-d;23.91552;-3.7109692;ang
crema-d;-16.393803;0.9257923;neu
crema-d;-7.961987;-4.344702;sad
crema-d;11.217169;-18.151928;ang
crema-d;-4.889019;-7.1401577;fea
crema-d;-12.310157;-7.234546;sad
crema-d;-5.3364167;-5.5566854;neu
crema-d;-0.88494897;-10.711627;hap
crema-d;0.4897101;4.752883;neu
crema-d;5.4999356;7.459324;dis
crema-d;-1.17866;-13.340149;hap
crema-d;-10.322994;-18.579134;neu
crema-d;6.771396;17.85845;dis
crema-d;10.218233;2.4385917;hap
crema-d;-4.249624;-13.005401;neu
crema-d;-26.234482;9.518297;fea
crema-d;13.265643;10.112077;ang
crema-d;-15.493293;-1.1203575;fea
crema-d;31.943647;3.5263274;ang
crema-d;2.8299856;-8.301263;dis
crema-d;1.8984884;10.470193;hap
crema-d;-21.058285;9.162859;dis
crema-d;-26.378271;-7.9893446;sad
crema-d;-8.47754;7.746669;fea
crema-d;-10.130055;-3.5834417;sad
crema-d;12.081986;-12.001893;hap
crema-d;-25.61663;-9.132709;neu
crema-d;-19.653797;3.6004815;dis
crema-d;-14.748078;3.928113;neu
crema-d;33.410824;0.66199815;ang
crema-d;16.529139;14.769037;ang
crema-d;-0.41153392;7.5337405;dis
crema-d;-1.0188686;-11.165307;neu
crema-d;20.783962;10.253066;ang
crema-d;-25.568459;-2.6090682;dis
crema-d;-25.360086;2.108249;dis
crema-d;-26.59161;-7.6078434;dis
crema-d;-18.771904;7.8716407;sad
crema-d;11.64838;-10.490341;hap
crema-d;14.775874;17.482563;dis
crema-d;-0.5116067;8.372463;hap
crema-d;-3.1462433;-3.3990433;dis
crema-d;-0.25087062;0.07616714;sad
crema-d;30.859516;-4.9652047;ang
crema-d;-8.406375;4.213943;hap
crema-d;-0.04400799;-8.967284;fea
crema-d;18.237373;12.900911;fea
crema-d;-6.573591;12.68758;hap
crema-d;10.813115;17.511948;neu
crema-d;24.488665;0.97528374;hap
crema-d;-16.365309;0.8711143;fea
crema-d;20.734394;10.389915;ang
crema-d;-7.2325363;-11.727897;dis
crema-d;6.724425;2.990695;ang
crema-d;-3.26443;3.3786683;dis
crema-d;-1.3665408;-12.266574;dis
crema-d;6.6563425;-13.519399;neu
crema-d;-28.414032;9.158917;sad
crema-d;-18.368448;14.31335;hap
crema-d;-4.619507;10.15559;neu
crema-d;-12.913288;-2.7965193;sad
crema-d;-3.3095617;22.560556;dis
crema-d;-11.531701;-18.841925;neu
crema-d;19.258028;-10.027347;dis
crema-d;-29.891651;10.155612;sad
crema-d;-29.682625;1.3267447;sad
crema-d;-2.2483165;2.1665184;dis
crema-d;5.9130144;12.599947;neu
crema-d;-9.016409;-9.570665;fea
crema-d;-0.97365427;-2.9011016;hap
crema-d;-10.811468;-9.416671;dis
crema-d;-14.650911;2.5319834;hap
crema-d;17.554558;12.993328;dis
crema-d;-14.979076;-1.5767341;fea
crema-d;30.981058;2.23893;ang
crema-d;-30.527079;1.7222195;neu
crema-d;-19.818476;3.3074021;dis
crema-d;-21.962126;-2.3672805;sad
crema-d;-14.652496;-6.4414287;sad
crema-d;8.620388;5.753027;dis
crema-d;-6.8367805;-6.239512;dis
crema-d;3.184452;-12.590989;dis
crema-d;24.201761;10.830439;ang
crema-d;-18.92537;11.215814;neu
crema-d;-7.548169;-4.6375737;sad
crema-d;-5.9056406;-1.6389923;fea
crema-d;3.4975767;10.980106;ang
crema-d;-17.455353;17.570387;sad
crema-d;12.770083;4.4955363;fea
crema-d;0.6251831;-12.066096;neu
crema-d;2.0857437;-0.72502476;dis
crema-d;6.454161;-17.722937;hap
crema-d;-12.995413;-16.527578;dis
crema-d;-23.534092;7.8016095;sad
crema-d;2.37916;-9.558064;sad
crema-d;5.6923523;7.3283224;ang
crema-d;30.090765;-3.4060056;ang
crema-d;-0.9495587;11.750288;fea
crema-d;-12.312074;2.1414578;ang
crema-d;-10.832855;-0.69561774;fea
crema-d;28.104889;-6.267187;hap
crema-d;-27.701475;4.714186;neu
crema-d;-14.899136;7.398894;sad
crema-d;-21.956787;-6.80572;sad
crema-d;10.856695;-0.5846287;dis
crema-d;0.6366776;-11.819266;sad
crema-d;5.645346;-19.568134;neu
crema-d;-14.947806;10.010352;neu
crema-d;-17.193869;-10.400326;fea
crema-d;-5.568409;-1.880685;neu
crema-d;-0.9141487;-22.991;hap
crema-d;-7.595694;3.3705497;hap
crema-d;-3.1289327;-13.199474;neu
crema-d;-20.75375;-12.031241;sad
crema-d;5.917939;12.664367;ang
crema-d;4.4838142;8.029283;dis
crema-d;-7.3862925;6.638191;hap
crema-d;29.53699;6.873181;fea
crema-d;-4.636503;19.893549;neu
crema-d;1.340355;3.424676;fea
crema-d;-10.161777;-7.0130877;sad
crema-d;-19.856544;-7.5379553;sad
crema-d;-12.63391;6.146563;neu
crema-d;-1.2840942;-6.9631104;neu
crema-d;13.281865;-11.483737;hap
crema-d;-23.340693;7.673029;dis
crema-d;10.478088;-0.7259705;neu
crema-d;3.062055;-0.22857207;hap
crema-d;5.6282673;-7.5211945;hap
crema-d;-0.108168095;-22.714523;fea
crema-d;-22.618618;5.0201554;sad
crema-d;-8.690696;-0.46002927;neu
crema-d;-18.527357;-5.699911;fea
crema-d;5.056248;-21.452627;sad
crema-d;-10.078438;-4.8598557;sad
crema-d;-4.2750473;-12.642048;sad
crema-d;-4.2477574;21.173794;ang
crema-d;-24.46016;12.212004;sad
crema-d;14.867683;-8.908902;ang
crema-d;-10.879604;-12.399429;ang
crema-d;21.20146;2.5186596;hap
crema-d;33.803596;0.20834814;ang
crema-d;8.707435;-2.4925075;ang
crema-d;-17.777143;-6.9531865;sad
crema-d;8.12048;2.6262922;ang
crema-d;-0.9473247;-1.7038406;neu
crema-d;31.280066;4.983445;ang
crema-d;4.655826;-3.0613108;neu
crema-d;-12.7663355;2.2690926;sad
crema-d;5.4435945;4.856422;hap
crema-d;5.518273;-18.813618;hap
crema-d;-21.704803;-8.512833;sad
crema-d;-30.055443;-3.3301075;dis
crema-d;11.00749;8.979497;hap
crema-d;13.761621;-12.775897;ang
crema-d;-16.909754;-15.190241;fea
crema-d;-19.896215;-5.942456;sad
crema-d;1.4711163;-4.6170645;hap
crema-d;17.663206;4.810682;ang
crema-d;0.10877347;8.956566;dis
crema-d;-11.821843;17.348133;sad
crema-d;-2.6549382;-7.4254174;fea
crema-d;9.420176;2.0685065;dis
crema-d;6.0697966;2.8049238;ang
crema-d;3.2832363;-5.597751;hap
crema-d;-6.078785;20.299784;fea
crema-d;13.372672;1.2236215;hap
crema-d;29.790491;2.8962376;ang
crema-d;-26.411818;5.03368;sad
crema-d;5.1529927;20.49664;neu
crema-d;16.82191;-0.31442663;hap
crema-d;-10.487807;-5.014341;sad
crema-d;-17.549932;12.217554;sad
crema-d;-10.828633;-7.5540037;fea
crema-d;-19.158443;-6.2292633;sad
crema-d;-19.077467;-5.1583934;dis
crema-d;-19.075113;6.5564723;fea
crema-d;7.845258;8.282174;dis
crema-d;-17.444237;10.553542;neu
crema-d;10.758614;17.135687;dis
crema-d;-1.2649943;17.074095;hap
crema-d;6.7812924;2.1638203;hap
crema-d;-25.346525;-0.5204908;fea
crema-d;-10.362036;-1.7058908;sad
crema-d;6.668061;-20.849014;hap
crema-d;-27.860277;5.5106297;dis
crema-d;-2.4073012;13.054536;hap
crema-d;5.2314124;21.97249;dis
crema-d;0.5058807;-8.190516;fea
crema-d;-21.984856;-9.478109;sad
crema-d;9.882632;9.860825;fea
crema-d;-12.117992;-0.45510074;hap
crema-d;-16.00127;12.098988;hap
crema-d;-15.246265;-11.146845;dis
crema-d;1.1393226;4.0334544;fea
crema-d;-2.7685611;3.0759501;neu
crema-d;-22.851122;-2.0375793;sad
crema-d;-12.411287;-16.720465;fea
crema-d;-21.159227;-6.2855225;sad
crema-d;-0.3519055;-12.753845;hap
crema-d;2.5223227;-3.058687;neu
crema-d;-15.358538;-1.0669874;fea
crema-d;-0.8647998;14.294421;hap
crema-d;-20.435724;5.7736216;hap
crema-d;9.670873;-12.101501;hap
crema-d;-23.581087;9.713618;fea
crema-d;19.903717;13.897367;ang
crema-d;-7.5886145;16.384521;ang
crema-d;10.307395;13.913029;dis
crema-d;4.700514;21.310854;fea
crema-d;12.206969;16.192791;fea
crema-d;-6.9527597;7.5782413;hap
crema-d;27.04909;-0.5240483;hap
crema-d;8.228283;-9.668816;ang
crema-d;-15.281033;-14.992141;ang
crema-d;-11.838862;21.946547;neu
crema-d;-6.318329;12.132648;hap
crema-d;-9.063378;18.483839;sad
crema-d;-13.91389;19.597218;dis
crema-d;-1.8139751;-10.415185;sad
crema-d;-12.891097;6.9666615;neu
crema-d;22.559809;-10.893042;ang
crema-d;16.340147;7.270494;fea
crema-d;6.910643;-0.21135671;hap
crema-d;17.987906;3.7867393;hap
crema-d;-24.834635;2.2800584;dis
crema-d;-10.323354;4.2003565;neu
crema-d;-8.532189;10.264558;hap
crema-d;10.471518;10.270757;fea
crema-d;-10.944681;-9.36694;sad
crema-d;23.530397;-2.0588815;ang
crema-d;0.61043334;9.047932;dis
crema-d;23.094446;2.2963557;fea
crema-d;1.939422;8.616547;hap
crema-d;-14.630148;-13.843835;neu
crema-d;26.777819;8.708962;ang
crema-d;-11.873938;-23.02538;dis
crema-d;18.750402;4.8898444;ang
crema-d;-2.2718523;-18.726622;dis
crema-d;-6.7837715;-12.163197;dis
crema-d;-16.829683;3.2639656;neu
crema-d;27.461002;-1.8210326;ang
crema-d;-4.408096;3.0501516;sad
crema-d;16.405228;-8.098519;fea
crema-d;-23.339792;5.4490023;dis
crema-d;-4.056426;-6.5520554;sad
crema-d;19.16199;-10.185966;dis
crema-d;11.998151;-7.6192293;dis
crema-d;11.61511;-12.567014;fea
crema-d;-2.7440119;-19.585001;sad
crema-d;-13.660458;-8.222586;sad
crema-d;-10.275373;10.289304;neu
crema-d;-5.826515;-1.3497894;neu
crema-d;7.299866;1.938403;hap
crema-d;-17.84682;18.093042;sad
crema-d;6.824632;21.1333;dis
crema-d;-6.6198125;-21.548649;neu
crema-d;3.604548;-8.722961;dis
crema-d;-10.254392;-16.223837;neu
crema-d;0.7997021;4.3445606;fea
crema-d;20.674723;-8.748149;hap
crema-d;21.754356;-7.731125;dis
crema-d;12.10087;-1.2464316;dis
crema-d;-23.799328;11.288828;dis
crema-d;28.65998;-4.237994;ang
crema-d;-8.412882;-6.4694896;fea
crema-d;-12.122351;-23.338255;dis
crema-d;29.05428;5.721779;ang
crema-d;-13.219727;-12.841578;fea
crema-d;-10.313314;1.2904977;fea
crema-d;-1.3079642;-9.165148;fea
crema-d;21.400578;0.9478943;ang
crema-d;0.0430436;-18.524185;neu
crema-d;-6.9666395;-8.163142;sad
crema-d;9.775463;-18.02519;dis
crema-d;-0.96807474;9.215741;hap
crema-d;14.080043;-2.004167;ang
crema-d;28.59324;7.1382933;dis
crema-d;6.8640504;-8.831484;fea
crema-d;-27.836313;14.5933275;sad
crema-d;5.2253146;-5.3702188;dis
crema-d;-20.524046;17.589825;ang
crema-d;-6.8945103;-2.4789023;sad
crema-d;-23.618793;-6.0003743;sad
crema-d;-1.670927;0.8636661;sad
crema-d;9.26324;0.04535212;ang
crema-d;-21.106905;1.2672603;dis
crema-d;-15.169901;-12.897198;dis
crema-d;-5.014173;-2.5902257;sad
crema-d;-22.289288;2.4004755;dis
crema-d;-7.3378386;25.618319;dis
crema-d;20.671902;-2.3425298;ang
crema-d;24.501076;-5.522278;hap
crema-d;5.0650954;-20.400145;sad
crema-d;5.4505854;2.573861;fea
crema-d;22.843058;-5.326803;ang
crema-d;0.6962127;-8.330437;hap
crema-d;1.9890186;-14.782973;fea
crema-d;30.268251;0.451628;ang
crema-d;-4.9470053;-13.298772;sad
crema-d;31.968485;4.2642336;ang
crema-d;-16.12114;10.776595;neu
crema-d;-12.886932;-10.9339;fea
crema-d;-5.030644;-8.891784;neu
crema-d;-26.343822;6.9696746;neu
crema-d;6.0753675;-4.5354667;dis
crema-d;-27.833885;14.595332;dis
crema-d;-9.046543;19.034723;dis
crema-d;-20.066475;-3.9345329;hap
crema-d;0.28092468;-13.3585615;fea
crema-d;7.514558;18.550331;dis
crema-d;-12.340986;4.4357953;hap
crema-d;-8.315132;-14.873392;neu
crema-d;27.052347;6.638547;fea
crema-d;-8.725188;19.937195;dis
crema-d;-1.0459653;14.64523;neu
crema-d;8.333434;0.87353516;neu
crema-d;28.574482;-6.538408;ang
crema-d;12.924223;11.490385;ang
crema-d;30.811054;1.5390913;ang
crema-d;12.53231;-3.1095629;dis
crema-d;-2.4495347;-10.261739;fea
crema-d;10.183637;14.125036;neu
crema-d;2.9467742;-11.100497;fea
crema-d;-18.53943;-14.137335;dis
crema-d;-21.243176;-1.0462122;fea
crema-d;4.333929;-19.693071;neu
crema-d;2.9853067;-17.336727;ang
crema-d;3.283481;-24.594315;ang
crema-d;26.206297;-3.8727503;hap
crema-d;-18.2787;4.313262;neu
crema-d;-20.579313;1.265604;sad
crema-d;4.348823;18.852829;fea
crema-d;-26.831158;-10.435495;fea
crema-d;15.759843;2.3363137;ang
crema-d;-7.671644;-9.608403;sad
crema-d;-14.880519;13.115626;sad
crema-d;-15.933096;-4.2082505;sad
crema-d;16.3516;-8.332968;ang
crema-d;24.605469;-7.719752;ang
crema-d;7.215052;16.993216;dis
crema-d;-13.859418;-3.3774576;hap
crema-d;-0.73632383;-5.179416;fea
crema-d;10.440858;2.102754;fea
crema-d;12.296782;-16.082703;fea
crema-d;-6.7377696;4.5177655;hap
crema-d;12.238949;9.012726;ang
crema-d;26.522972;0.39307392;ang
crema-d;5.65222;20.096498;neu
crema-d;1.4729588;-12.550406;sad
crema-d;3.4853368;12.677489;neu
crema-d;9.117518;-4.3146563;hap
crema-d;16.438997;3.914064;hap
crema-d;-2.0149508;-22.339256;fea
crema-d;-5.399289;7.3211317;hap
crema-d;17.786057;-3.0481877;fea
crema-d;-24.6984;7.500499;sad
crema-d;-31.316023;2.6062098;sad
crema-d;15.8554325;-3.3810248;hap
crema-d;-3.0917048;0.6449218;neu
crema-d;0.52702916;-10.538239;fea
crema-d;22.66778;-8.98084;ang
crema-d;13.569942;-2.1383567;hap
crema-d;23.672466;4.2321796;ang
crema-d;-0.99728763;9.46911;hap
crema-d;10.676545;7.539349;hap
crema-d;-1.8331571;5.562941;neu
crema-d;-18.307589;4.5634437;dis
crema-d;20.354294;-4.85311;dis
crema-d;-28.15866;-5.7829943;neu
crema-d;-17.265572;-5.299351;hap
crema-d;-12.055068;21.879015;fea
crema-d;7.29329;-2.783857;hap
crema-d;-4.495562;-1.4933355;sad
crema-d;-22.34583;-6.1268716;sad
crema-d;18.539263;9.198498;ang
crema-d;26.585728;-5.5925794;fea
crema-d;24.283403;3.888741;ang
crema-d;8.926673;-6.2725444;hap
crema-d;9.257977;-15.639891;neu
crema-d;10.0308895;14.389512;neu
crema-d;-2.7303314;15.504503;dis
crema-d;-11.780541;10.694465;hap
crema-d;26.572706;2.2351243;ang
crema-d;23.529913;1.1829578;hap
crema-d;-25.548462;-8.728713;fea
crema-d;18.75614;-0.17842828;dis
crema-d;16.27695;-4.6300254;ang
crema-d;-25.62051;-9.412255;sad
