dataset;method;preprocessing;n_neighbors;train_score;test_score
RAVDESS;binary;raw;38;0.6694444444444444;0.6305555555555555
RAVDESS;binary;raw;39;0.662962962962963;0.6277777777777778
RAVDESS;binary;raw;40;0.6620370370370371;0.6333333333333333
RAVDESS;binary;raw;41;0.6648148148148149;0.6333333333333333
RAVDESS;binary;raw;42;0.6592592592592592;0.6416666666666667
RAVDESS;binary;raw;43;0.6648148148148149;0.65
RAVDESS;binary;raw;44;0.6601851851851852;0.6472222222222223
RAVDESS;binary;raw;45;0.6657407407407407;0.6388888888888888
RAVDESS;binary;raw;46;0.6712962962962963;0.6527777777777778
RAVDESS;binary;raw;47;0.6703703703703704;0.6527777777777778
RAVDESS;binary;raw;48;0.6694444444444444;0.6583333333333333
RAVDESS;binary;raw;49;0.6712962962962963;0.65
RAVDESS;binary;raw;50;0.6666666666666666;0.6555555555555556
RAVDESS;binary;raw;51;0.6666666666666666;0.6611111111111111
RAVDESS;binary;raw;52;0.6666666666666666;0.6694444444444444
RAVDESS;binary;raw;53;0.662962962962963;0.6583333333333333
RAVDESS;binary;raw;54;0.6592592592592592;0.6694444444444444
RAVDESS;binary;raw;55;0.6574074074074074;0.6555555555555556
RAVDESS;binary;raw;56;0.6574074074074074;0.6638888888888889
RAVDESS;binary;raw;57;0.662962962962963;0.6611111111111111
RAVDESS;binary;raw;58;0.6611111111111111;0.6722222222222223
RAVDESS;binary;raw;59;0.6583333333333333;0.6722222222222223
RAVDESS;binary;raw;60;0.6564814814814814;0.6805555555555556
RAVDESS;binary;raw;61;0.6518518518518519;0.6638888888888889
RAVDESS;binary;raw;62;0.6518518518518519;0.6611111111111111
RAVDESS;binary;raw;63;0.6527777777777778;0.6666666666666666
RAVDESS;binary;raw;64;0.6555555555555556;0.6583333333333333
RAVDESS;binary;raw;65;0.6564814814814814;0.6583333333333333
RAVDESS;binary;raw;66;0.6518518518518519;0.6666666666666666
RAVDESS;binary;raw;67;0.6555555555555556;0.6611111111111111
RAVDESS;binary;raw;68;0.6435185185185185;0.6694444444444444
RAVDESS;binary;raw;69;0.6537037037037037;0.6722222222222223
RAVDESS;binary;raw;70;0.65;0.6777777777777778
RAVDESS;binary;raw;71;0.6574074074074074;0.6833333333333333
RAVDESS;binary;raw;72;0.65;0.6944444444444444
RAVDESS;binary;raw;73;0.65;0.6861111111111111
RAVDESS;binary;raw;74;0.6472222222222223;0.6888888888888889
RAVDESS;binary;raw;75;0.6481481481481481;0.6805555555555556
RAVDESS;binary;normalized;2;0.8046296296296296;0.5916666666666667
RAVDESS;binary;normalized;3;0.8138888888888889;0.5583333333333333
RAVDESS;binary;normalized;4;0.7537037037037037;0.5833333333333334
RAVDESS;binary;normalized;5;0.7546296296296297;0.5888888888888889
RAVDESS;binary;normalized;6;0.7324074074074074;0.5861111111111111
RAVDESS;binary;normalized;7;0.7333333333333333;0.6027777777777777
RAVDESS;binary;normalized;8;0.7268518518518519;0.6138888888888889
RAVDESS;binary;normalized;9;0.7138888888888889;0.5972222222222222
RAVDESS;binary;normalized;10;0.7083333333333334;0.5972222222222222
RAVDESS;binary;normalized;11;0.7027777777777777;0.6194444444444445
RAVDESS;binary;normalized;12;0.6907407407407408;0.6
RAVDESS;binary;normalized;13;0.700925925925926;0.6111111111111112
RAVDESS;binary;normalized;14;0.6972222222222222;0.6
RAVDESS;binary;normalized;15;0.6898148148148148;0.6055555555555555
RAVDESS;binary;normalized;16;0.687962962962963;0.5972222222222222
RAVDESS;binary;normalized;17;0.687962962962963;0.6111111111111112
RAVDESS;binary;normalized;18;0.6787037037037037;0.6111111111111112
RAVDESS;binary;normalized;19;0.6833333333333333;0.5972222222222222
RAVDESS;binary;normalized;20;0.6907407407407408;0.6083333333333333
RAVDESS;binary;normalized;21;0.6981481481481482;0.6166666666666667
RAVDESS;binary;normalized;22;0.6888888888888889;0.6027777777777777
RAVDESS;binary;normalized;23;0.6842592592592592;0.6083333333333333
RAVDESS;binary;normalized;24;0.6814814814814815;0.6055555555555555
RAVDESS;binary;normalized;25;0.6981481481481482;0.6055555555555555
RAVDESS;binary;normalized;26;0.6925925925925925;0.5916666666666667
RAVDESS;binary;normalized;27;0.6944444444444444;0.6194444444444445
RAVDESS;binary;normalized;28;0.6805555555555556;0.6138888888888889
RAVDESS;binary;normalized;29;0.6759259259259259;0.6305555555555555
RAVDESS;binary;normalized;30;0.6787037037037037;0.6277777777777778
RAVDESS;binary;normalized;31;0.6842592592592592;0.6333333333333333
RAVDESS;binary;normalized;32;0.6842592592592592;0.6333333333333333
RAVDESS;binary;normalized;33;0.6768518518518518;0.6222222222222222
RAVDESS;binary;normalized;34;0.675;0.6305555555555555
RAVDESS;binary;normalized;35;0.6759259259259259;0.6361111111111111
RAVDESS;binary;normalized;36;0.6712962962962963;0.6277777777777778
RAVDESS;binary;normalized;37;0.675;0.6277777777777778
RAVDESS;binary;normalized;38;0.6787037037037037;0.6333333333333333
RAVDESS;binary;normalized;39;0.6694444444444444;0.6361111111111111
RAVDESS;binary;normalized;40;0.6759259259259259;0.6416666666666667
RAVDESS;binary;normalized;41;0.6731481481481482;0.65
RAVDESS;binary;normalized;42;0.6722222222222223;0.6472222222222223
RAVDESS;binary;normalized;43;0.6694444444444444;0.6611111111111111
RAVDESS;binary;normalized;44;0.6722222222222223;0.6555555555555556
RAVDESS;binary;normalized;45;0.6768518518518518;0.6583333333333333
RAVDESS;binary;normalized;46;0.674074074074074;0.6583333333333333
RAVDESS;binary;normalized;47;0.6638888888888889;0.6583333333333333
RAVDESS;binary;normalized;48;0.6648148148148149;0.6638888888888889
RAVDESS;binary;normalized;49;0.6648148148148149;0.6555555555555556
RAVDESS;binary;normalized;50;0.6675925925925926;0.6666666666666666
RAVDESS;binary;normalized;51;0.662962962962963;0.6527777777777778
RAVDESS;binary;normalized;52;0.6601851851851852;0.6555555555555556
RAVDESS;binary;normalized;53;0.6574074074074074;0.6555555555555556
RAVDESS;binary;normalized;54;0.6583333333333333;0.6527777777777778
RAVDESS;binary;normalized;55;0.6518518518518519;0.6472222222222223
RAVDESS;binary;normalized;56;0.6546296296296297;0.6611111111111111
RAVDESS;binary;normalized;57;0.6509259259259259;0.6638888888888889
RAVDESS;binary;normalized;58;0.6555555555555556;0.6527777777777778
RAVDESS;binary;normalized;59;0.6509259259259259;0.6555555555555556
RAVDESS;binary;normalized;60;0.6509259259259259;0.6472222222222223
RAVDESS;binary;normalized;61;0.6518518518518519;0.6472222222222223
RAVDESS;binary;normalized;62;0.6509259259259259;0.65
RAVDESS;binary;normalized;63;0.6518518518518519;0.6361111111111111
RAVDESS;binary;normalized;64;0.65;0.6527777777777778
RAVDESS;binary;normalized;65;0.6481481481481481;0.6388888888888888
RAVDESS;binary;normalized;66;0.65;0.6388888888888888
RAVDESS;binary;normalized;67;0.6425925925925926;0.6416666666666667
RAVDESS;binary;normalized;68;0.6472222222222223;0.6388888888888888
RAVDESS;binary;normalized;69;0.6435185185185185;0.6416666666666667
RAVDESS;binary;normalized;70;0.6425925925925926;0.6333333333333333
RAVDESS;binary;normalized;71;0.6398148148148148;0.6333333333333333
RAVDESS;binary;normalized;72;0.6388888888888888;0.6416666666666667
RAVDESS;binary;normalized;73;0.637962962962963;0.6472222222222223
RAVDESS;binary;normalized;74;0.637962962962963;0.6527777777777778
RAVDESS;binary;normalized;75;0.6388888888888888;0.65
RAVDESS;binary;standardized;2;0.9092592592592592;0.7694444444444445
RAVDESS;binary;standardized;3;0.9212962962962964;0.7666666666666667
RAVDESS;binary;standardized;4;0.8870370370370371;0.7555555555555555
RAVDESS;binary;standardized;5;0.8898148148148148;0.7694444444444445
RAVDESS;binary;standardized;6;0.8805555555555555;0.7694444444444445
RAVDESS;binary;standardized;7;0.875;0.7777777777777778
RAVDESS;binary;standardized;8;0.8694444444444445;0.7777777777777778
RAVDESS;binary;standardized;9;0.8527777777777777;0.7611111111111111
RAVDESS;binary;standardized;10;0.8629629629629629;0.7694444444444445
RAVDESS;binary;standardized;11;0.8546296296296296;0.7194444444444444
RAVDESS;binary;standardized;12;0.8490740740740741;0.7361111111111112
RAVDESS;binary;standardized;13;0.8472222222222222;0.7444444444444445
RAVDESS;binary;standardized;14;0.8425925925925926;0.7333333333333333
RAVDESS;binary;standardized;15;0.8361111111111111;0.7666666666666667
RAVDESS;binary;standardized;16;0.8398148148148148;0.7694444444444445
RAVDESS;binary;standardized;17;0.8314814814814815;0.7666666666666667
RAVDESS;binary;standardized;18;0.8333333333333334;0.775
RAVDESS;binary;standardized;19;0.825925925925926;0.7666666666666667
RAVDESS;binary;standardized;20;0.8185185185185185;0.7638888888888888
RAVDESS;binary;standardized;21;0.8046296296296296;0.7638888888888888
RAVDESS;binary;standardized;22;0.8111111111111111;0.7611111111111111
RAVDESS;binary;standardized;23;0.8111111111111111;0.7444444444444445
RAVDESS;binary;standardized;24;0.8157407407407408;0.75
RAVDESS;binary;standardized;25;0.8037037037037037;0.7361111111111112
RAVDESS;binary;standardized;26;0.8064814814814815;0.7305555555555555
RAVDESS;binary;standardized;27;0.799074074074074;0.7388888888888889
RAVDESS;binary;standardized;28;0.799074074074074;0.7444444444444445
RAVDESS;binary;standardized;29;0.7916666666666666;0.7166666666666667
RAVDESS;binary;standardized;30;0.7861111111111111;0.7361111111111112
RAVDESS;binary;standardized;31;0.774074074074074;0.7222222222222222
RAVDESS;binary;standardized;32;0.7703703703703704;0.7361111111111112
RAVDESS;binary;standardized;33;0.7722222222222223;0.7333333333333333
RAVDESS;binary;standardized;34;0.7685185185185185;0.7277777777777777
RAVDESS;binary;standardized;35;0.7712962962962963;0.7138888888888889
RAVDESS;binary;standardized;36;0.7712962962962963;0.725
RAVDESS;binary;standardized;37;0.7759259259259259;0.7277777777777777
RAVDESS;binary;standardized;38;0.775;0.7305555555555555
RAVDESS;binary;standardized;39;0.7722222222222223;0.7305555555555555
RAVDESS;binary;standardized;40;0.774074074074074;0.7166666666666667
RAVDESS;binary;standardized;41;0.7685185185185185;0.7138888888888889
RAVDESS;binary;standardized;42;0.7712962962962963;0.7138888888888889
RAVDESS;binary;standardized;43;0.7703703703703704;0.7194444444444444
RAVDESS;binary;standardized;44;0.7703703703703704;0.7138888888888889
RAVDESS;binary;standardized;45;0.7675925925925926;0.7194444444444444
RAVDESS;binary;standardized;46;0.7694444444444445;0.7083333333333334
RAVDESS;binary;standardized;47;0.762962962962963;0.7166666666666667
RAVDESS;binary;standardized;48;0.7601851851851852;0.7138888888888889
RAVDESS;binary;standardized;49;0.7555555555555555;0.7
RAVDESS;binary;standardized;50;0.762962962962963;0.7083333333333334
RAVDESS;binary;standardized;51;0.7555555555555555;0.7111111111111111
RAVDESS;binary;standardized;52;0.7583333333333333;0.7027777777777777
RAVDESS;binary;standardized;53;0.7518518518518519;0.7027777777777777
RAVDESS;binary;standardized;54;0.7546296296296297;0.7083333333333334
RAVDESS;binary;standardized;55;0.7518518518518519;0.7111111111111111
RAVDESS;binary;standardized;56;0.7518518518518519;0.7194444444444444
RAVDESS;binary;standardized;57;0.7472222222222222;0.7194444444444444
RAVDESS;binary;standardized;58;0.7537037037037037;0.7194444444444444
RAVDESS;binary;standardized;59;0.7555555555555555;0.7277777777777777
RAVDESS;binary;standardized;60;0.7583333333333333;0.7166666666666667
RAVDESS;binary;standardized;61;0.7518518518518519;0.7166666666666667
RAVDESS;binary;standardized;62;0.7527777777777778;0.7305555555555555
RAVDESS;binary;standardized;63;0.7462962962962963;0.7222222222222222
RAVDESS;binary;standardized;64;0.7509259259259259;0.7333333333333333
RAVDESS;binary;standardized;65;0.7453703703703703;0.725
RAVDESS;binary;standardized;66;0.7481481481481481;0.7305555555555555
RAVDESS;binary;standardized;67;0.7398148148148148;0.7083333333333334
RAVDESS;binary;standardized;68;0.7444444444444445;0.7277777777777777
RAVDESS;binary;standardized;69;0.7425925925925926;0.7166666666666667
RAVDESS;binary;standardized;70;0.7435185185185185;0.7194444444444444
RAVDESS;binary;standardized;71;0.7398148148148148;0.7138888888888889
RAVDESS;binary;standardized;72;0.7407407407407407;0.7166666666666667
RAVDESS;binary;standardized;73;0.7351851851851852;0.7138888888888889
RAVDESS;binary;standardized;74;0.7398148148148148;0.7166666666666667
RAVDESS;binary;standardized;75;0.7305555555555555;0.7055555555555556
Crema-D;base-multi;raw;2;0.6222899122021143;0.2418054809242343
Crema-D;base-multi;raw;3;0.5525891417308726;0.2675980655561526
Crema-D;base-multi;raw;4;0.5341336678014693;0.261149919398173
Crema-D;base-multi;raw;5;0.5092277369647017;0.27619559376679204
Crema-D;base-multi;raw;6;0.4821716538254793;0.28264373992477165
Crema-D;base-multi;raw;7;0.4624619243863107;0.28747984954325634
Crema-D;base-multi;raw;8;0.4517111628740369;0.2901665771090811
Crema-D;base-multi;raw;9;0.44328973302275576;0.28694250403009136
Crema-D;base-multi;raw;10;0.4318222540763304;0.28855454056958624
Crema-D;base-multi;raw;11;0.42322164486651137;0.2890918860827512
Crema-D;base-multi;raw;12;0.4171295466762229;0.2912412681354111
Crema-D;base-multi;raw;13;0.4192796989786777;0.2982267598065556
Crema-D;base-multi;raw;14;0.4156961118079197;0.29768941429339063
Crema-D;base-multi;raw;15;0.41426267693961655;0.2987641053197206
Crema-D;base-multi;raw;16;0.4097831929761692;0.2971520687802257
Crema-D;base-multi;raw;17;0.4054828883712596;0.30091348737238044
Crema-D;base-multi;raw;18;0.4027951979931912;0.3057495969908651
Crema-D;base-multi;raw;19;0.4015409424834259;0.3052122514777001
Crema-D;base-multi;raw;20;0.3977781759541301;0.3014508328855454
Crema-D;base-multi;raw;21;0.3904318222540764;0.3030628694250403
Crema-D;base-multi;raw;22;0.3888192080272352;0.29768941429339063
Crema-D;base-multi;raw;23;0.38792331123454576;0.3068242880171951
Crema-D;base-multi;raw;24;0.3816520336857194;0.30413756045137025
Crema-D;base-multi;raw;25;0.3802185988174162;0.31166039763567976
Crema-D;base-multi;raw;26;0.3823687511198711;0.30413756045137025
Crema-D;base-multi;raw;27;0.3800394194588783;0.3030628694250403
Crema-D;base-multi;raw;28;0.3762766529295825;0.2987641053197206
Crema-D;base-multi;raw;29;0.37197634832467297;0.3019881783987104
Crema-D;base-multi;raw;30;0.3743056799856657;0.3057495969908651
Crema-D;base-multi;raw;31;0.3743056799856657;0.3089736700698549
Crema-D;base-multi;raw;32;0.3750223974198173;0.2993014508328856
Crema-D;base-multi;raw;33;0.37197634832467297;0.29661472326706073
Crema-D;base-multi;raw;34;0.3709012721734456;0.3025255239118753
Crema-D;base-multi;raw;35;0.3707220928149077;0.3046749059645352
Crema-D;base-multi;raw;36;0.3716179896075972;0.3105857066093498
Crema-D;base-multi;raw;37;0.3680344024368393;0.3105857066093498
Crema-D;base-multi;raw;38;0.3710804515319835;0.30843632455669
Crema-D;base-multi;raw;39;0.3696470166636803;0.31004836109618483
Crema-D;base-multi;raw;40;0.36678014692707395;0.3105857066093498
Crema-D;base-multi;raw;41;0.3649883533416951;0.3062869425040301
Crema-D;base-multi;raw;42;0.36230066296362656;0.31757119828049435
Crema-D;base-multi;raw;43;0.3631965597563161;0.31703385276732937
Crema-D;base-multi;raw;44;0.35907543450994445;0.31703385276732937
Crema-D;base-multi;raw;45;0.35925461386848234;0.3111230521225148
Crema-D;base-multi;raw;46;0.3601505106611718;0.3127350886620097
Crema-D;base-multi;raw;47;0.3608672280953234;0.31327243417517464
Crema-D;base-multi;raw;48;0.3612255868123992;0.31703385276732937
Crema-D;base-multi;raw;49;0.3588962551514065;0.3197205803331542
Crema-D;base-multi;raw;50;0.3574628202831034;0.31649650725416445
Crema-D;base-multi;raw;51;0.35907543450994445;0.3154218162278345
Crema-D;base-multi;raw;52;0.35817953771725497;0.3191832348199892
Crema-D;base-multi;raw;53;0.3580003583587171;0.31757119828049435
Crema-D;base-multi;raw;54;0.3560293854148002;0.3148844707146695
Crema-D;base-multi;raw;55;0.3565669234904139;0.31757119828049435
Crema-D;base-multi;raw;56;0.3574628202831034;0.3148844707146695
Crema-D;base-multi;raw;57;0.35585020605626233;0.3143471252015045
Crema-D;base-multi;raw;58;0.3522666188855044;0.3121977431488447
Crema-D;base-multi;raw;59;0.34975810786597383;0.3127350886620097
Crema-D;base-multi;raw;60;0.3501164665830496;0.3148844707146695
Crema-D;base-multi;raw;61;0.3511915427342769;0.3197205803331542
Crema-D;base-multi;raw;62;0.34904139043182225;0.3186458893068243
Crema-D;base-multi;raw;63;0.3504748253001254;0.31649650725416445
Crema-D;base-multi;raw;64;0.3506540046586633;0.3127350886620097
Crema-D;base-multi;raw;65;0.3468912381293675;0.3143471252015045
Crema-D;base-multi;raw;66;0.3461745206952159;0.3148844707146695
Crema-D;base-multi;raw;67;0.34312847160007165;0.3148844707146695
Crema-D;base-multi;raw;68;0.34384518903422323;0.3159591617409995
Crema-D;base-multi;raw;69;0.34438272710983703;0.3127350886620097
Crema-D;base-multi;raw;70;0.3440243683927611;0.3121977431488447
Crema-D;base-multi;raw;71;0.3413366780146927;0.31757119828049435
Crema-D;base-multi;raw;72;0.340799139939079;0.31757119828049435
Crema-D;base-multi;raw;73;0.3415158573732306;0.31703385276732937
Crema-D;base-multi;raw;74;0.3402616018634653;0.3159591617409995
Crema-D;base-multi;raw;75;0.3402616018634653;0.3218699623858141
Crema-D;base-multi;normalized;2;0.6260526787314101;0.23911875335840946
Crema-D;base-multi;normalized;3;0.5495430926357283;0.2595378828586781
Crema-D;base-multi;normalized;4;0.5255330585916502;0.27189682966147233
Crema-D;base-multi;normalized;5;0.5031356387744131;0.2686727565824825
Crema-D;base-multi;normalized;6;0.4791256047303351;0.27028479312197745
Crema-D;base-multi;normalized;7;0.4633578211790002;0.28694250403009136
Crema-D;base-multi;normalized;8;0.4543988532521054;0.2939279957012359
Crema-D;base-multi;normalized;9;0.4384518903422326;0.2933906501880709
Crema-D;base-multi;normalized;10;0.427342770112883;0.28533046749059643
Crema-D;base-multi;normalized;11;0.4241175416592009;0.29661472326706073
Crema-D;base-multi;normalized;12;0.42393836230066295;0.2987641053197206
Crema-D;base-multi;normalized;13;0.4208923132055187;0.29285330467490595
Crema-D;base-multi;normalized;14;0.4187421609030639;0.2864051585169264
Crema-D;base-multi;normalized;15;0.4139043182225408;0.2907039226222461
